,End_Order,End_Datum,Ret_Aantal
1838762,453393,01-03-2019,1.0
953645,387873,13-11-2015,2.0
953671,387873,13-11-2015,4.0
953673,387873,13-11-2015,2.0
2955347,518947,12-10-2021,1.0
2955361,518947,12-10-2021,1.0
2955378,518947,12-10-2021,1.0
944890,387877,23-10-2015,4.0
2420232,486206,27-07-2020,1.0
2350079,486209,17-06-2020,1.0
2350106,486209,17-06-2020,1.0
2350107,486209,17-06-2020,1.0
1872298,453450,29-03-2019,1.0
1872302,453450,29-03-2019,1.0
2964177,518992,18-10-2021,5.0
2964192,518992,18-10-2021,4.0
2352007,486229,06-07-2020,2.0
2352015,486229,06-07-2020,1.0
2352026,486229,06-07-2020,1.0
2352032,486229,06-07-2020,1.0
2352048,486229,06-07-2020,1.0
2352049,486229,06-07-2020,1.0
2352064,486229,06-07-2020,1.0
1513577,420695,29-03-2018,1.0
1513579,420695,29-03-2018,1.0
2110357,453467,04-11-2019,1.0
2110358,453467,04-11-2019,1.0
1852517,453478,14-03-2019,1.0
1852543,453478,14-03-2019,3.0
511450,355185,09-04-2013,1.0
1840269,453495,11-03-2019,2.0
1845431,453499,07-03-2019,2.0
1866589,453499,29-03-2019,1.0
1866595,453499,29-03-2019,3.0
1866599,453499,29-03-2019,1.0
1866604,453499,29-03-2019,2.0
1866607,453499,29-03-2019,2.0
1866610,453499,29-03-2019,2.0
1866616,453499,29-03-2019,1.0
1866631,453499,29-03-2019,1.0
1866634,453499,29-03-2019,1.0
516090,355201,22-04-2013,1.0
516092,355201,22-04-2013,1.0
516111,355201,22-04-2013,1.0
516118,355201,22-04-2013,1.0
516125,355201,22-04-2013,1.0
516128,355201,22-04-2013,1.0
516139,355201,22-04-2013,3.0
516152,355201,22-04-2013,1.0
516202,355201,22-04-2013,1.0
1849419,453514,08-04-2019,3.0
1849443,453514,08-04-2019,1.0
1414948,420748,03-11-2017,8.0
2381417,486295,29-06-2020,3.0
2386940,486295,02-07-2020,1.0
2386970,486295,02-07-2020,1.0
2357398,486295,15-06-2020,1.0
2374169,486295,24-06-2020,1.0
2374089,486295,23-06-2020,2.0
2374111,486295,23-06-2020,2.0
2374117,486295,23-06-2020,1.0
2374161,486295,23-06-2020,1.0
2369222,486295,20-06-2020,1.0
2369225,486295,20-06-2020,1.0
1841246,453528,05-03-2019,3.0
1841261,453528,05-03-2019,1.0
1841264,453528,05-03-2019,2.0
2363557,486314,29-06-2020,1.0
2363562,486314,29-06-2020,4.0
2363578,486314,29-06-2020,2.0
2363579,486314,29-06-2020,1.0
2363597,486314,29-06-2020,5.0
2363618,486314,29-06-2020,1.0
2927729,519082,30-09-2021,2.0
2927739,519082,30-09-2021,1.0
2927744,519082,30-09-2021,1.0
2358653,486317,22-06-2020,3.0
2358704,486317,22-06-2020,3.0
2358715,486317,22-06-2020,2.0
1404820,420809,24-10-2017,2.0
1404823,420809,24-10-2017,2.0
1403090,420809,20-10-2017,2.0
1414298,420809,04-11-2017,2.0
1414306,420809,04-11-2017,1.0
1414310,420809,04-11-2017,1.0
1414341,420809,04-11-2017,1.0
1414343,420809,04-11-2017,5.0
1414349,420809,04-11-2017,2.0
1414358,420809,04-11-2017,2.0
2928237,519124,08-10-2021,1.0
2928255,519124,08-10-2021,1.0
2928256,519124,08-10-2021,2.0
949326,388062,18-11-2015,1.0
949329,388062,18-11-2015,1.0
961574,388062,18-11-2015,1.0
968651,388062,18-11-2015,1.0
968655,388062,18-11-2015,2.0
968656,388062,18-11-2015,1.0
968659,388062,18-11-2015,2.0
968661,388062,18-11-2015,2.0
968674,388062,18-11-2015,2.0
968675,388062,18-11-2015,1.0
1841803,453602,22-03-2019,2.0
1841818,453602,22-03-2019,1.0
2928973,519151,29-09-2021,3.0
2928999,519151,29-09-2021,3.0
1858339,453626,20-03-2019,1.0
1858346,453626,20-03-2019,2.0
1858363,453626,20-03-2019,1.0
2944093,519165,04-10-2021,2.0
2944128,519165,04-10-2021,2.0
2944135,519165,04-10-2021,1.0
1868624,453632,01-04-2019,2.0
1887891,453632,16-04-2019,2.0
1896660,453632,21-04-2019,2.0
1896662,453632,21-04-2019,2.0
1896664,453632,21-04-2019,2.0
1415194,420865,06-11-2017,5.0
1415197,420865,06-11-2017,2.0
1415200,420865,06-11-2017,2.0
1415203,420865,06-11-2017,3.0
1434176,420865,17-11-2017,1.0
1434184,420865,17-11-2017,3.0
509156,355329,08-04-2013,2.0
1373184,420868,03-11-2017,2.0
529038,355339,24-05-2013,2.0
529044,355339,24-05-2013,2.0
548939,355339,08-07-2013,0.0
950272,388110,30-10-2015,2.0
956673,388111,10-11-2015,2.0
949817,388116,30-10-2015,1.0
509094,355349,01-05-2013,1.0
2353726,486426,11-06-2020,3.0
1849006,453661,13-03-2019,1.0
2929472,519205,01-10-2021,2.0
2929479,519205,01-10-2021,1.0
1377351,420908,27-09-2017,1.0
1377377,420908,27-09-2017,1.0
1377392,420908,27-09-2017,1.0
516544,355380,22-04-2013,1.0
516551,355380,22-04-2013,1.0
2443419,486452,25-08-2020,1.0
1378869,420919,27-09-2017,8.0
1378877,420919,27-09-2017,4.0
1378878,420919,27-09-2017,2.0
509627,355383,08-04-2013,1.0
509629,355383,08-04-2013,1.0
509643,355383,08-04-2013,3.0
509654,355383,08-04-2013,2.0
944621,388159,23-10-2015,10.0
944628,388161,23-10-2015,7.0
2354153,486467,25-06-2020,4.0
1430798,420932,17-11-2017,3.0
1430800,420932,17-11-2017,2.0
1430802,420932,17-11-2017,3.0
1430803,420932,17-11-2017,2.0
1435100,420932,21-11-2017,1.0
1842926,453702,28-03-2019,2.0
1387417,420949,09-10-2017,1.0
509957,355422,03-05-2013,1.0
1916347,453727,09-05-2019,2.0
1858103,453729,19-03-2019,2.0
1858110,453729,19-03-2019,3.0
1374638,420975,26-09-2017,2.0
1374648,420975,26-09-2017,1.0
1374665,420975,26-09-2017,2.0
1374666,420975,26-09-2017,1.0
2402364,486517,16-07-2020,2.0
2402401,486517,16-07-2020,5.0
2402422,486517,16-07-2020,2.0
1388278,420983,03-10-2017,1.0
1374790,420990,27-09-2017,3.0
1374821,420990,27-09-2017,4.0
1374850,420990,27-09-2017,2.0
1381454,420997,24-09-2017,1.0
1381479,420997,24-09-2017,1.0
1843366,453775,08-03-2019,2.0
1392127,421008,30-10-2017,1.0
1392130,421008,30-10-2017,1.0
1392136,421008,06-11-2017,1.0
1392139,421008,06-11-2017,1.0
1421346,421008,08-11-2017,1.0
1434026,421008,01-12-2017,1.0
1434029,421008,01-12-2017,4.0
1434047,421008,01-12-2017,2.0
1434051,421008,01-12-2017,3.0
1434058,421008,01-12-2017,1.0
1434059,421008,01-12-2017,2.0
1434063,421008,01-12-2017,1.0
1434064,421008,01-12-2017,2.0
1434097,421008,01-12-2017,1.0
1434104,421008,01-12-2017,3.0
1434114,421008,01-12-2017,1.0
1434116,421008,01-12-2017,4.0
1434121,421008,01-12-2017,3.0
1434132,421008,01-12-2017,2.0
2360941,486545,19-06-2020,4.0
2360943,486545,19-06-2020,4.0
2360963,486545,19-06-2020,2.0
2359817,486546,19-06-2020,2.0
2359522,486547,18-06-2020,2.0
527704,355476,23-05-2013,1.0
2931184,519313,23-09-2021,2.0
984366,388243,22-12-2015,1.0
984368,388243,22-12-2015,1.0
984370,388243,22-12-2015,2.0
984373,388243,22-12-2015,2.0
984378,388243,22-12-2015,1.0
2369968,486551,02-07-2020,2.0
2369992,486551,02-07-2020,2.0
2369995,486551,02-07-2020,1.0
1843473,453786,13-03-2019,1.0
1843484,453786,13-03-2019,1.0
1843554,453799,11-03-2019,2.0
1843582,453799,11-03-2019,4.0
526433,355508,17-05-2013,1.0
526434,355508,17-05-2013,2.0
526447,355508,17-05-2013,1.0
526455,355508,17-05-2013,1.0
948548,388276,29-10-2015,4.0
1007901,388276,03-03-2016,3.0
951052,388280,03-11-2015,1.0
1848688,453827,14-03-2019,1.0
1848691,453827,14-03-2019,2.0
1848700,453827,14-03-2019,1.0
950917,388302,06-11-2015,5.0
950925,388302,06-11-2015,1.0
950934,388302,06-11-2015,4.0
1381488,421076,06-10-2017,2.0
1381496,421076,06-10-2017,4.0
1381512,421076,06-10-2017,3.0
204792,322773,08-03-2010,4.0
221650,322773,29-04-2010,0.0
2943552,519415,01-10-2021,1.0
2943560,519415,01-10-2021,1.0
1414845,421113,31-10-2017,1.0
1414869,421113,31-10-2017,2.0
1414910,421113,31-10-2017,3.0
1397124,421121,16-10-2017,2.0
1414824,421122,31-10-2017,3.0
1867127,453889,28-03-2019,2.0
1867130,453889,28-03-2019,2.0
956638,388371,10-11-2015,3.0
1381015,421147,20-11-2017,2.0
1381034,421147,20-11-2017,2.0
1381041,421147,20-11-2017,5.0
1381042,421147,20-11-2017,2.0
1381054,421147,20-11-2017,2.0
1381060,421147,20-11-2017,2.0
2416335,486683,24-07-2020,3.0
2416346,486683,24-07-2020,4.0
947393,388386,02-11-2015,7.0
2358011,486696,10-07-2020,2.0
2358024,486696,10-07-2020,2.0
2358037,486696,10-07-2020,2.0
2357997,486696,22-06-2020,4.0
1869893,453930,28-03-2019,4.0
2358077,486703,07-07-2020,3.0
2358078,486703,07-07-2020,2.0
2358085,486703,07-07-2020,2.0
2358088,486703,07-07-2020,3.0
2358092,486703,07-07-2020,1.0
2358103,486703,07-07-2020,4.0
1395509,421170,13-10-2017,1.0
1376949,421170,03-10-2017,3.0
1376961,421170,03-10-2017,2.0
2470716,486714,18-09-2020,1.0
2470745,486714,18-09-2020,4.0
2470803,486714,18-09-2020,4.0
1377747,421181,03-10-2017,2.0
1377766,421181,03-10-2017,1.0
1377773,421181,03-10-2017,2.0
518416,355652,25-04-2013,3.0
1379604,421195,12-10-2017,4.0
1379610,421195,12-10-2017,1.0
1379615,421195,12-10-2017,3.0
1379616,421195,12-10-2017,2.0
1408155,421196,09-11-2017,2.0
1408183,421196,09-11-2017,2.0
1408193,421196,09-11-2017,5.0
1408196,421196,09-11-2017,4.0
1408145,421197,26-10-2017,3.0
1858151,453988,10-05-2019,1.0
1858169,453988,10-05-2019,2.0
1858177,453988,10-05-2019,1.0
1858210,453988,10-05-2019,2.0
514192,355686,16-04-2013,2.0
514194,355686,16-04-2013,2.0
514200,355686,16-04-2013,2.0
514208,355686,16-04-2013,4.0
1380260,421223,28-09-2017,2.0
2364916,486764,15-07-2020,2.0
2364917,486764,15-07-2020,2.0
1845756,453999,13-03-2019,1.0
2359405,486771,01-07-2020,2.0
1846011,454004,12-03-2019,1.0
1846033,454004,12-03-2019,1.0
1462165,421245,21-12-2017,2.0
1850446,454018,18-03-2019,1.0
1850461,454018,18-03-2019,3.0
1385520,421272,04-10-2017,1.0
1379122,421279,20-10-2017,1.0
1379137,421279,20-10-2017,2.0
1379145,421279,20-10-2017,2.0
1394446,421288,13-10-2017,1.0
1394473,421288,13-10-2017,2.0
1394478,421288,13-10-2017,2.0
1394480,421288,13-10-2017,1.0
1379272,421291,11-10-2017,2.0
1379353,421294,12-10-2017,5.0
1379359,421294,12-10-2017,2.0
1433746,421304,21-11-2017,2.0
1473955,421313,17-01-2018,1.0
1473971,421313,17-01-2018,1.0
2385432,486849,24-06-2020,2.0
2424879,486858,30-07-2020,1.0
2433086,486858,14-08-2020,1.0
2450112,486858,01-09-2020,2.0
2492873,486858,30-09-2020,1.0
2506819,486858,14-10-2020,1.0
2506822,486858,14-10-2020,1.0
2506825,486858,14-10-2020,2.0
2544184,486858,04-11-2020,2.0
2544242,486858,04-11-2020,3.0
558903,355794,26-07-2013,1.0
1851975,454103,25-03-2019,2.0
1876144,454105,03-04-2019,2.0
1876154,454105,03-04-2019,2.0
949902,388579,05-11-2015,3.0
2375257,486888,24-06-2020,1.0
2375268,486888,24-06-2020,1.0
530275,355830,28-05-2013,1.0
530310,355830,28-05-2013,5.0
530312,355830,28-05-2013,1.0
530313,355830,28-05-2013,1.0
530334,355830,28-05-2013,1.0
530336,355830,28-05-2013,9.0
530349,355830,28-05-2013,1.0
530358,355830,28-05-2013,2.0
530359,355830,28-05-2013,1.0
530360,355830,28-05-2013,5.0
530384,355830,28-05-2013,1.0
530403,355830,28-05-2013,1.0
530404,355830,28-05-2013,1.0
530408,355830,28-05-2013,4.0
530411,355830,28-05-2013,2.0
530415,355830,28-05-2013,3.0
530434,355830,28-05-2013,3.0
2388220,486908,02-07-2020,2.0
2400717,486908,09-07-2020,5.0
2400720,486908,09-07-2020,5.0
958940,388604,12-11-2015,1.0
958948,388604,12-11-2015,3.0
958974,388604,12-11-2015,2.0
2401238,486915,13-07-2020,6.0
1380648,421383,04-10-2017,2.0
1380651,421383,04-10-2017,5.0
1380677,421386,05-10-2017,6.0
1380681,421386,05-10-2017,2.0
983842,388620,18-12-2015,1.0
983850,388620,18-12-2015,2.0
983853,388620,18-12-2015,1.0
1999690,454158,12-07-2019,1.0
1851696,454162,21-03-2019,2.0
1972760,454162,01-07-2019,4.0
1854323,454174,15-03-2019,1.0
1854341,454174,15-03-2019,2.0
1386314,421410,04-10-2017,6.0
1381181,421411,08-10-2017,1.0
1381184,421411,08-10-2017,2.0
1381207,421411,08-10-2017,1.0
518064,355876,26-04-2013,2.0
518075,355876,26-04-2013,4.0
2362280,486947,19-06-2020,3.0
1904375,454185,30-04-2019,3.0
1392696,421423,12-10-2017,2.0
1392724,421423,12-10-2017,2.0
515753,355889,10-05-2013,6.0
1381731,421432,11-10-2017,3.0
1381735,421432,11-10-2017,3.0
1381736,421432,11-10-2017,1.0
1381742,421432,11-10-2017,3.0
1381755,421432,11-10-2017,3.0
1381765,421432,11-10-2017,2.0
1381769,421432,11-10-2017,2.0
1381772,421432,11-10-2017,1.0
1381789,421432,11-10-2017,2.0
1381802,421432,11-10-2017,2.0
1381847,421432,11-10-2017,2.0
547873,355900,05-07-2013,3.0
516836,355907,24-04-2013,8.0
2363179,486982,17-06-2020,4.0
2398286,486986,09-07-2020,2.0
1411818,421452,31-10-2017,1.0
1624620,421452,01-06-2018,1.0
1382606,421453,18-10-2017,2.0
1382627,421453,18-10-2017,1.0
1382641,421453,18-10-2017,1.0
1382643,421453,18-10-2017,5.0
1382651,421453,18-10-2017,1.0
1382676,421453,18-10-2017,2.0
1382678,421453,18-10-2017,2.0
1382692,421453,18-10-2017,1.0
1852223,454223,25-03-2019,1.0
1852226,454223,25-03-2019,1.0
1852227,454223,25-03-2019,1.0
1852255,454223,25-03-2019,1.0
951371,388687,08-11-2015,3.0
951386,388687,08-11-2015,5.0
951400,388687,08-11-2015,1.0
1875824,454232,04-04-2019,3.0
1875840,454232,04-04-2019,2.0
1875849,454232,04-04-2019,2.0
1875881,454232,04-04-2019,2.0
956737,388702,10-11-2015,2.0
516388,355940,21-05-2013,6.0
516398,355940,21-05-2013,2.0
516411,355940,21-05-2013,2.0
516425,355940,21-05-2013,3.0
516445,355940,21-05-2013,2.0
2388724,487013,02-07-2020,1.0
2388732,487013,02-07-2020,1.0
2388734,487013,02-07-2020,1.0
2388737,487013,02-07-2020,1.0
1864855,454253,08-04-2019,1.0
959040,388727,17-11-2015,2.0
959072,388727,17-11-2015,2.0
1880925,454267,12-04-2019,1.0
1880928,454267,12-04-2019,1.0
1880931,454267,12-04-2019,1.0
955847,388735,13-11-2015,1.0
955875,388735,13-11-2015,1.0
955880,388735,13-11-2015,1.0
955882,388735,13-11-2015,2.0
531024,355970,30-05-2013,2.0
531031,355970,30-05-2013,1.0
952630,388749,04-12-2015,2.0
952665,388749,04-12-2015,22.0
1849651,454293,13-03-2019,3.0
2364078,487062,25-06-2020,2.0
2364085,487062,25-06-2020,3.0
958087,388763,12-11-2015,3.0
958091,388763,12-11-2015,1.0
584097,355999,09-10-2013,3.0
1384964,421536,09-10-2017,2.0
520762,356002,02-05-2013,1.0
520767,356002,02-05-2013,2.0
520774,356002,02-05-2013,1.0
1402156,421543,20-10-2017,2.0
2940067,519852,05-10-2021,2.0
2940075,519852,05-10-2021,2.0
535890,356015,07-06-2013,1.0
2947997,519867,04-10-2021,1.0
1861856,454341,29-03-2019,1.0
1861864,454341,29-03-2019,3.0
1861876,454341,29-03-2019,1.0
1861894,454341,29-03-2019,1.0
1860541,454344,22-03-2019,1.0
1860559,454344,22-03-2019,3.0
1395773,421585,16-10-2017,6.0
1395776,421585,16-10-2017,3.0
1463742,421585,22-12-2017,3.0
1463761,421585,22-12-2017,2.0
1463763,421585,22-12-2017,4.0
1463801,421585,22-12-2017,2.0
1463806,421585,22-12-2017,2.0
1463813,421585,22-12-2017,3.0
1463817,421585,22-12-2017,3.0
1463821,421585,22-12-2017,3.0
966986,388822,25-11-2015,1.0
983524,388822,17-12-2015,1.0
520607,356057,01-05-2013,1.0
520621,356057,01-05-2013,1.0
520631,356057,01-05-2013,1.0
520634,356057,01-05-2013,1.0
553683,356057,18-07-2013,2.0
553693,356057,18-07-2013,2.0
553697,356057,18-07-2013,2.0
553702,356057,18-07-2013,2.0
553722,356057,18-07-2013,2.0
553726,356057,18-07-2013,2.0
962785,388826,16-11-2015,4.0
962788,388826,16-11-2015,1.0
517937,356063,01-05-2013,7.0
1432997,421604,17-11-2017,1.0
1433003,421604,17-11-2017,1.0
530059,356071,10-06-2013,1.0
530071,356071,10-06-2013,6.0
530097,356071,10-06-2013,1.0
530100,356071,10-06-2013,1.0
530101,356071,10-06-2013,3.0
530133,356071,10-06-2013,1.0
530169,356071,10-06-2013,2.0
530182,356071,10-06-2013,2.0
530209,356071,10-06-2013,2.0
1383737,421608,13-10-2017,2.0
1383755,421608,13-10-2017,3.0
1383770,421608,13-10-2017,2.0
1383799,421608,06-11-2017,3.0
1853420,454388,26-03-2019,3.0
1851472,454389,19-03-2019,2.0
1385761,421637,16-10-2017,3.0
1385764,421637,16-10-2017,2.0
1385782,421637,16-10-2017,3.0
1385783,421637,16-10-2017,1.0
1385791,421637,16-10-2017,2.0
1385794,421637,16-10-2017,1.0
1385817,421637,16-10-2017,2.0
3010426,519947,25-11-2021,4.0
520126,356126,01-05-2013,2.0
526893,356126,22-05-2013,2.0
522669,356129,03-05-2013,1.0
522672,356129,03-05-2013,2.0
522673,356129,03-05-2013,2.0
522674,356129,03-05-2013,1.0
2366864,487202,25-06-2020,3.0
2366869,487202,25-06-2020,2.0
529238,356132,27-05-2013,2.0
524825,356132,16-05-2013,4.0
1855159,454468,21-03-2019,2.0
1855172,454468,21-03-2019,1.0
1855173,454468,21-03-2019,1.0
1855176,454468,21-03-2019,2.0
1855201,454468,21-03-2019,1.0
1855202,454468,21-03-2019,4.0
523193,356167,08-05-2013,2.0
1852836,454479,22-03-2019,1.0
1400537,421714,23-10-2017,2.0
2406794,487255,15-07-2020,1.0
2406796,487255,15-07-2020,2.0
2406811,487255,15-07-2020,1.0
1404749,421722,26-10-2017,3.0
1404758,421722,26-10-2017,4.0
1404764,421722,26-10-2017,1.0
1404765,421722,26-10-2017,2.0
1404769,421722,26-10-2017,1.0
1404776,421722,26-10-2017,1.0
1404797,421722,26-10-2017,5.0
1404810,421722,26-10-2017,1.0
2411635,487259,17-07-2020,1.0
2392115,487259,03-07-2020,1.0
1416786,421727,07-11-2017,1.0
1416788,421727,07-11-2017,2.0
2973440,520032,26-10-2021,1.0
1853159,454507,21-03-2019,2.0
1853161,454507,21-03-2019,2.0
1853167,454507,21-03-2019,2.0
983957,388973,21-12-2015,2.0
1853216,454513,22-03-2019,1.0
970289,388977,26-11-2015,2.0
970311,388977,26-11-2015,2.0
2984046,520050,08-11-2021,5.0
2984064,520050,08-11-2021,2.0
2984110,520050,08-11-2021,5.0
1853273,454517,22-03-2019,1.0
1853276,454517,22-03-2019,1.0
584080,356215,09-10-2013,2.0
2942789,520057,19-10-2021,2.0
2942806,520057,19-10-2021,3.0
2942814,520057,19-10-2021,1.0
2942838,520057,19-10-2021,3.0
2942841,520057,19-10-2021,1.0
2942843,520057,19-10-2021,4.0
2942852,520057,19-10-2021,6.0
2942859,520057,19-10-2021,2.0
2942864,520057,19-10-2021,3.0
2942872,520057,19-10-2021,1.0
2944929,520063,11-10-2021,3.0
3039549,520063,23-12-2021,2.0
3039551,520063,23-12-2021,2.0
3039561,520063,23-12-2021,3.0
3039569,520063,23-12-2021,2.0
3039583,520063,23-12-2021,2.0
522372,356225,13-05-2013,2.0
522373,356225,13-05-2013,8.0
520248,356231,06-05-2013,2.0
1854865,454536,25-03-2019,2.0
1865469,454536,28-03-2019,2.0
1865490,454536,28-03-2019,2.0
520252,356232,04-05-2013,4.0
520253,356232,04-05-2013,4.0
2943012,520072,06-10-2021,2.0
977693,389004,14-12-2015,4.0
977707,389004,14-12-2015,5.0
977723,389004,14-12-2015,4.0
966205,389004,26-11-2015,4.0
2943095,520076,12-10-2021,1.0
2943100,520076,12-10-2021,1.0
2368454,487310,29-07-2020,4.0
2368466,487310,29-07-2020,3.0
521659,356241,06-05-2013,1.0
521672,356241,06-05-2013,1.0
1407602,421780,26-10-2017,2.0
956815,389014,16-11-2015,2.0
956823,389014,16-11-2015,6.0
956829,389014,16-11-2015,1.0
956844,389014,16-11-2015,6.0
1961871,454563,21-06-2019,1.0
969996,389029,26-11-2015,2.0
969997,389029,26-11-2015,1.0
969998,389029,26-11-2015,3.0
970048,389029,26-11-2015,3.0
970074,389031,27-11-2015,1.0
1853950,454568,25-03-2019,2.0
2990907,520113,10-11-2021,2.0
982661,389043,18-12-2015,2.0
982671,389043,18-12-2015,2.0
982739,389043,18-12-2015,3.0
977411,389044,10-12-2015,2.0
1858769,454590,22-03-2019,5.0
1865573,454590,26-03-2019,3.0
529712,356290,27-05-2013,1.0
539084,356290,19-06-2013,3.0
539086,356290,19-06-2013,2.0
539134,356290,19-06-2013,1.0
539177,356290,19-06-2013,1.0
1461841,421829,19-12-2017,2.0
1893683,454608,25-04-2019,2.0
2369678,487384,08-07-2020,1.0
1854155,454619,26-03-2019,4.0
1865040,454625,26-03-2019,2.0
1859515,454627,20-03-2019,2.0
1861498,454633,24-05-2019,3.0
1861507,454633,24-05-2019,4.0
1861509,454633,24-05-2019,3.0
1861514,454633,24-05-2019,2.0
1861440,454633,10-05-2019,7.0
1861466,454633,10-05-2019,3.0
553743,356332,18-07-2013,1.0
553746,356332,18-07-2013,1.0
590344,356332,17-10-2013,1.0
590345,356332,17-10-2013,1.0
960485,389113,19-11-2015,2.0
960506,389113,19-11-2015,3.0
960507,389113,19-11-2015,3.0
1880142,454650,10-04-2019,4.0
1880161,454650,10-04-2019,4.0
1880179,454650,10-04-2019,2.0
2371169,487425,26-06-2020,2.0
2371172,487425,26-06-2020,1.0
2371179,487425,26-06-2020,1.0
1855232,454671,22-03-2019,1.0
1855241,454671,22-03-2019,4.0
1855244,454671,22-03-2019,2.0
1855253,454671,22-03-2019,1.0
962260,389135,17-11-2015,2.0
1411561,421916,31-10-2017,2.0
1411596,421916,31-10-2017,1.0
967588,389151,26-11-2015,3.0
967009,389155,30-11-2015,2.0
967012,389155,30-11-2015,3.0
967037,389155,30-11-2015,3.0
967044,389155,30-11-2015,2.0
967054,389155,30-11-2015,1.0
975030,389162,08-12-2015,3.0
1006251,389174,07-03-2016,5.0
1006294,389174,07-03-2016,1.0
1422913,421945,01-11-2017,1.0
537064,356418,11-06-2013,2.0
1388836,421955,17-10-2017,2.0
1388840,421955,17-10-2017,2.0
1388918,421960,18-10-2017,3.0
1388923,421960,18-10-2017,1.0
1388938,421960,18-10-2017,2.0
1993502,454730,24-07-2019,1.0
1993508,454730,24-07-2019,1.0
1993514,454730,24-07-2019,1.0
1993515,454730,24-07-2019,2.0
1993522,454730,24-07-2019,1.0
1993524,454730,24-07-2019,1.0
2004751,454730,30-07-2019,2.0
523485,356429,14-05-2013,2.0
2946874,520274,08-10-2021,2.0
2946882,520274,08-10-2021,1.0
3002139,520276,18-11-2021,6.0
960848,389206,23-11-2015,2.0
960764,389206,07-12-2015,2.0
960783,389206,07-12-2015,4.0
960793,389206,07-12-2015,1.0
960804,389206,07-12-2015,5.0
960815,389206,07-12-2015,1.0
960831,389206,07-12-2015,2.0
960845,389206,07-12-2015,1.0
2963910,520281,29-10-2021,8.0
961036,389224,17-11-2015,1.0
1412410,421993,30-10-2017,2.0
1856634,454780,28-03-2019,3.0
1856662,454780,28-03-2019,4.0
878429,356482,30-06-2015,3.0
878432,356482,30-06-2015,2.0
2947575,520324,08-10-2021,1.0
2947580,520324,08-10-2021,1.0
967652,389267,26-11-2015,2.0
967659,389267,26-11-2015,2.0
960380,389270,16-11-2015,2.0
960617,389282,20-11-2015,2.0
960620,389282,20-11-2015,2.0
960643,389282,20-11-2015,4.0
2418293,487590,24-07-2020,3.0
2418309,487590,24-07-2020,1.0
2418314,487590,24-07-2020,1.0
2601931,487592,21-12-2020,2.0
980552,389290,21-12-2015,2.0
2411556,487606,17-07-2020,1.0
2411562,487606,17-07-2020,1.0
2411567,487606,17-07-2020,2.0
2948437,520385,15-10-2021,1.0
2948458,520385,15-10-2021,1.0
2397384,487624,09-07-2020,4.0
1857897,454873,12-04-2019,1.0
1857903,454873,12-04-2019,2.0
1857908,454873,12-04-2019,2.0
1857926,454873,12-04-2019,2.0
524629,356570,21-05-2013,1.0
524639,356570,21-05-2013,3.0
524643,356570,21-05-2013,1.0
524648,356570,21-05-2013,3.0
524657,356570,21-05-2013,2.0
524658,356570,21-05-2013,2.0
524661,356570,21-05-2013,1.0
1858050,454876,26-03-2019,2.0
971849,389343,01-12-2015,1.0
971860,389343,01-12-2015,5.0
971875,389343,01-12-2015,4.0
971880,389343,01-12-2015,1.0
971882,389343,01-12-2015,2.0
533931,356576,05-06-2013,7.0
