,Ing_Order,Ing_Datum,Ing_Aantal
870396,375631,21-11-2014,2.0
2855886,506708,29-03-2021,2.0
2855899,506708,01-04-2021,1.0
2855902,506708,01-04-2021,1.0
2855903,506708,01-04-2021,1.0
2855911,506708,01-04-2021,1.0
2855920,506708,01-04-2021,3.0
3138593,523096,19-11-2021,1.0
2994813,514905,07-07-2021,4.0
2714860,498522,20-11-2020,2.0
2846979,506720,01-04-2021,1.0
1582854,424801,05-01-2018,1.0
1582867,424801,05-01-2018,1.0
1582875,424801,05-01-2018,1.0
1582880,424801,05-01-2018,2.0
2297167,473955,06-12-2019,1.0
3138684,523107,19-11-2021,1.0
3138811,523114,23-11-2021,1.0
1787830,441198,03-09-2018,1.0
1787837,441198,03-09-2018,1.0
1787841,441198,03-09-2018,1.0
3138961,523118,02-12-2021,1.0
3139147,523120,25-11-2021,1.0
870191,375667,24-11-2014,2.0
1315197,408435,21-02-2017,1.0
1315223,408435,21-02-2017,1.0
2847538,506743,24-03-2021,1.0
2847556,506743,24-03-2021,1.0
2847557,506743,24-03-2021,1.0
3139286,523128,17-11-2021,1.0
3139380,523128,24-11-2021,1.0
1315369,408444,20-02-2017,2.0
1315391,408444,20-02-2017,2.0
1315394,408444,20-02-2017,2.0
3139605,523140,26-11-2021,1.0
3139623,523140,26-11-2021,1.0
3139634,523140,26-11-2021,1.0
3139597,523140,18-11-2021,2.0
1788401,441229,28-08-2018,3.0
1788271,441229,31-08-2018,2.0
1788279,441229,31-08-2018,11.0
1788287,441229,31-08-2018,3.0
1788289,441229,31-08-2018,4.0
1788296,441229,31-08-2018,2.0
1800754,441229,07-09-2018,1.0
1798556,441229,01-09-2018,3.0
2031913,457614,02-05-2019,3.0
2031923,457614,02-05-2019,4.0
2424406,482193,10-04-2020,1.0
2424416,482193,10-04-2020,2.0
2162360,465810,28-08-2019,3.0
2162361,465810,28-08-2019,2.0
2162363,465810,28-08-2019,2.0
3139913,523156,29-11-2021,2.0
1665505,433049,19-04-2018,1.0
1665472,433049,17-04-2018,2.0
2031850,457627,25-04-2019,1.0
2716669,498600,23-11-2020,1.0
1206684,400303,29-08-2016,1.0
2566719,490416,06-08-2020,1.0
2566741,490416,14-08-2020,2.0
2996890,514994,07-07-2021,1.0
3140227,523187,25-11-2021,2.0
1433433,416694,04-07-2017,4.0
1433436,416694,04-07-2017,10.0
1096192,392120,09-02-2016,1.0
2717209,498621,30-11-2020,2.0
2717247,498621,03-12-2020,1.0
1096308,392126,18-02-2016,2.0
1096337,392126,18-02-2016,2.0
1096343,392126,18-02-2016,1.0
1911975,449471,20-12-2018,8.0
1911988,449471,20-12-2018,1.0
1911989,449471,20-12-2018,1.0
1911993,449471,20-12-2018,1.0
1911994,449471,20-12-2018,2.0
1912010,449471,20-12-2018,1.0
1912016,449471,20-12-2018,1.0
1964749,449471,27-02-2019,1.0
1964757,449471,27-02-2019,1.0
1964763,449471,27-02-2019,2.0
1964769,449471,27-02-2019,1.0
2566863,490430,06-08-2020,1.0
2566869,490430,14-08-2020,4.0
2163551,465864,27-08-2019,2.0
2032733,457679,26-04-2019,1.0
2033003,457684,03-05-2019,2.0
1666318,433109,18-04-2018,2.0
2426301,482262,17-04-2020,5.0
2426319,482262,17-04-2020,3.0
2426256,482262,10-04-2020,2.0
2033342,457687,26-04-2019,4.0
2033364,457687,26-04-2019,4.0
2033366,457687,26-04-2019,2.0
2033374,457687,26-04-2019,2.0
2033384,457687,26-04-2019,3.0
2059171,457687,18-05-2019,1.0
2059196,457687,18-05-2019,1.0
2059200,457687,18-05-2019,1.0
1942523,449499,07-02-2019,1.0
2033172,457693,26-04-2019,1.0
2033180,457693,26-04-2019,7.0
2033182,457693,26-04-2019,1.0
1912414,449505,19-12-2018,1.0
2426399,482284,10-04-2020,1.0
2426644,482284,21-04-2020,1.0
2426649,482284,21-04-2020,1.0
1318443,408557,23-02-2017,2.0
1318447,408557,23-02-2017,3.0
1318473,408557,23-02-2017,1.0
2717998,498676,25-11-2020,7.0
2718000,498676,25-11-2020,7.0
2718005,498676,25-11-2020,5.0
2718006,498676,25-11-2020,2.0
2733417,498676,04-12-2020,1.0
1789569,441333,29-08-2018,2.0
2741051,498678,05-01-2021,2.0
2743571,498678,12-01-2021,3.0
2743573,498678,12-01-2021,8.0
2743606,498678,12-01-2021,2.0
2744355,498678,15-01-2021,1.0
2744356,498678,15-01-2021,2.0
2744379,498678,15-01-2021,1.0
1789868,441352,29-08-2018,1.0
876019,375822,28-11-2014,3.0
872316,375822,24-11-2014,3.0
872337,375822,24-11-2014,2.0
872339,375822,24-11-2014,3.0
1912912,449555,08-01-2019,4.0
1912939,449555,08-01-2019,4.0
1557101,424980,21-11-2017,2.0
1208078,400407,31-08-2016,1.0
1208081,400407,31-08-2016,1.0
872531,375836,01-12-2014,2.0
872537,375836,01-12-2014,1.0
872538,375836,01-12-2014,1.0
1790586,441384,29-08-2018,1.0
3142051,523305,13-12-2021,1.0
3142023,523305,07-12-2021,1.0
2741061,498731,05-01-2021,2.0
2742412,498731,12-01-2021,1.0
2742442,498731,12-01-2021,4.0
2742445,498731,12-01-2021,6.0
1790633,441392,29-08-2018,1.0
1675650,433201,04-05-2018,6.0
1667716,433201,23-04-2018,2.0
1790636,441394,29-08-2018,2.0
2299343,474163,12-12-2019,1.0
2299353,474163,12-12-2019,1.0
2322257,474163,15-01-2020,1.0
2691721,474163,06-11-2020,1.0
1790728,441396,29-08-2018,1.0
1790735,441396,29-08-2018,1.0
1560140,425012,27-11-2017,1.0
1560144,425012,27-11-2017,1.0
1560145,425012,27-11-2017,1.0
1560148,425012,27-11-2017,1.0
1560149,425012,27-11-2017,1.0
1560150,425012,27-11-2017,1.0
1560156,425012,27-11-2017,1.0
1560158,425012,27-11-2017,1.0
1560163,425012,27-11-2017,3.0
1560165,425012,27-11-2017,1.0
1560172,425012,27-11-2017,1.0
1560173,425012,27-11-2017,2.0
1560177,425012,27-11-2017,5.0
1560181,425012,27-11-2017,1.0
1667741,433208,20-04-2018,4.0
1557592,425019,30-11-2017,1.0
1557617,425019,30-11-2017,1.0
2999310,515132,09-07-2021,1.0
2999324,515132,09-07-2021,3.0
3142923,523332,02-12-2021,8.0
3142942,523332,02-12-2021,6.0
3142545,523332,30-11-2021,2.0
2999668,515143,09-08-2021,2.0
2999609,515143,03-08-2021,2.0
1557947,425031,24-11-2017,1.0
2719439,498763,25-11-2020,2.0
2300333,474188,17-12-2019,1.0
1435706,416850,07-07-2017,5.0
1435709,416850,07-07-2017,2.0
1435717,416850,07-07-2017,3.0
1435718,416850,07-07-2017,6.0
1446862,416850,18-07-2017,1.0
1446866,416850,18-07-2017,1.0
1668417,433237,26-04-2018,1.0
3000061,515163,13-07-2021,1.0
2299716,474205,29-11-2019,1.0
2851064,506975,24-03-2021,2.0
1318781,408672,20-02-2017,1.0
1318787,408672,20-02-2017,1.0
1318788,408672,20-02-2017,1.0
1318791,408672,20-02-2017,1.0
2437182,482399,24-04-2020,1.0
2437201,482399,24-04-2020,2.0
2437205,482399,24-04-2020,1.0
2437253,482399,24-04-2020,2.0
1675962,433250,03-05-2018,3.0
1675969,433250,03-05-2018,1.0
1675986,433250,03-05-2018,1.0
1675988,433250,03-05-2018,3.0
1675991,433250,03-05-2018,1.0
1675994,433250,03-05-2018,1.0
1676004,433250,03-05-2018,2.0
1676031,433250,03-05-2018,2.0
1676032,433250,03-05-2018,1.0
1668488,433250,19-04-2018,4.0
1686432,433250,07-05-2018,1.0
1098315,392288,17-02-2016,2.0
1435839,416868,11-07-2017,2.0
2569312,490595,21-08-2020,2.0
2035503,457828,06-05-2019,3.0
2035508,457828,06-05-2019,2.0
1914168,449646,10-01-2019,1.0
1914176,449646,10-01-2019,2.0
1914189,449646,10-01-2019,2.0
2166270,466031,06-09-2019,2.0
1209092,400498,06-09-2016,1.0
1209093,400498,06-09-2016,1.0
2300373,474227,13-12-2019,2.0
2429443,482421,15-04-2020,1.0
2300483,474230,17-12-2019,2.0
1209170,400507,31-08-2016,2.0
874752,375940,27-11-2014,1.0
874754,375940,27-11-2014,1.0
874758,375940,27-11-2014,1.0
877683,375940,04-12-2014,3.0
3001170,515204,16-07-2021,2.0
1558729,425101,24-11-2017,1.0
1558736,425101,24-11-2017,1.0
1558739,425101,24-11-2017,1.0
3143604,523405,23-12-2021,2.0
1792554,441490,30-08-2018,4.0
2720334,498837,27-11-2020,1.0
2720337,498837,27-11-2020,4.0
874192,375957,26-11-2014,1.0
874194,375957,26-11-2014,1.0
878848,375957,06-12-2014,4.0
2167304,466080,01-09-2019,2.0
2167330,466080,01-09-2019,2.0
1559247,425123,23-11-2017,1.0
1437175,416932,10-07-2017,3.0
1441813,416932,14-07-2017,1.0
1441818,416932,14-07-2017,1.0
1441832,416932,14-07-2017,1.0
2593181,490659,03-09-2020,2.0
2593196,490659,03-09-2020,1.0
1210052,400550,02-09-2016,3.0
2301532,474279,16-12-2019,2.0
3002497,515239,21-07-2021,1.0
3002508,515239,21-07-2021,2.0
3002486,515239,15-07-2021,1.0
2852378,507052,24-03-2021,3.0
1562128,425134,29-11-2017,2.0
1562132,425134,29-11-2017,1.0
1562133,425134,29-11-2017,1.0
1562148,425134,29-11-2017,7.0
1562160,425134,29-11-2017,1.0
1562162,425134,29-11-2017,1.0
1562168,425134,29-11-2017,3.0
1562170,425134,29-11-2017,2.0
1562172,425134,29-11-2017,2.0
1562187,425134,29-11-2017,1.0
1562193,425134,29-11-2017,4.0
2300978,474295,09-01-2020,4.0
2167973,466107,02-09-2019,1.0
2168278,466121,03-09-2019,1.0
2168283,466121,03-09-2019,2.0
3144572,523475,10-12-2021,1.0
2038141,457941,06-05-2019,3.0
2038144,457941,06-05-2019,1.0
2038154,457941,06-05-2019,1.0
2038176,457941,06-05-2019,1.0
1560117,425178,24-11-2017,2.0
2571681,490717,12-08-2020,1.0
1670943,433375,23-04-2018,3.0
875379,376040,04-12-2014,3.0
1560468,425199,24-11-2017,1.0
1560480,425199,24-11-2017,1.0
1560484,425199,24-11-2017,2.0
3002704,515320,12-07-2021,2.0
3004796,515320,16-07-2021,3.0
3004802,515320,16-07-2021,2.0
3004846,515320,16-07-2021,1.0
3004852,515320,16-07-2021,1.0
1211118,400633,02-09-2016,6.0
1214299,400633,13-09-2016,9.0
1214313,400633,13-09-2016,4.0
1214328,400633,13-09-2016,3.0
2572216,490746,12-08-2020,2.0
2722092,498940,30-11-2020,2.0
2722094,498940,30-11-2020,2.0
2722105,498940,30-11-2020,2.0
2722106,498940,30-11-2020,3.0
2722211,498952,27-11-2020,1.0
2722218,498952,27-11-2020,1.0
2854232,507148,05-04-2021,2.0
1916469,449808,04-01-2019,1.0
1916470,449808,04-01-2019,1.0
1916477,449808,04-01-2019,1.0
2089978,449808,18-06-2019,1.0
1211578,400660,06-09-2016,4.0
1213990,400660,06-09-2016,4.0
1320927,408854,24-02-2017,1.0
1320951,408854,24-02-2017,4.0
2572860,490774,18-08-2020,2.0
2572862,490774,18-08-2020,3.0
1211601,400664,06-09-2016,4.0
1214002,400664,06-09-2016,6.0
1439348,417059,12-07-2017,3.0
1439364,417059,19-07-2017,1.0
1561152,425257,24-11-2017,1.0
1561186,425257,27-11-2017,2.0
1561189,425257,27-11-2017,2.0
1916895,449834,04-01-2019,2.0
1916904,449834,04-01-2019,1.0
1671849,433453,20-04-2018,8.0
1671882,433453,20-04-2018,10.0
1321221,408879,24-02-2017,4.0
1321226,408879,24-02-2017,4.0
1439496,417071,13-06-2017,2.0
2573415,490800,13-08-2020,2.0
1917099,449844,04-01-2019,2.0
3004060,515389,14-07-2021,2.0
3004116,515389,20-07-2021,2.0
3004121,515389,20-07-2021,1.0
3004127,515389,20-07-2021,1.0
1100781,392511,18-02-2016,3.0
1114026,392511,14-03-2016,1.0
2303154,474433,18-12-2019,2.0
876551,376139,01-12-2014,2.0
1440044,417102,13-06-2017,2.0
1440176,417102,04-07-2017,2.0
1440095,417102,22-06-2017,8.0
2723392,499023,03-12-2020,2.0
2723393,499023,03-12-2020,2.0
2856736,507215,26-03-2021,1.0
1101223,392532,22-02-2016,3.0
1917507,449878,07-01-2019,2.0
1101290,392539,19-02-2016,1.0
1213719,400733,13-09-2016,1.0
1213720,400733,13-09-2016,1.0
1101350,392543,19-02-2016,2.0
1917548,449888,07-01-2019,2.0
1917586,449888,11-01-2019,1.0
1917595,449888,11-01-2019,2.0
1917613,449888,11-01-2019,2.0
1917626,449888,11-01-2019,1.0
876884,376164,02-12-2014,2.0
1672548,433510,04-05-2018,1.0
3005374,515439,16-07-2021,4.0
2575080,490865,17-07-2020,2.0
1795798,441714,14-09-2018,1.0
1795799,441714,14-09-2018,1.0
1795800,441714,14-09-2018,1.0
2724122,499060,30-11-2020,2.0
1672670,433525,26-04-2018,1.0
1672671,433525,26-04-2018,3.0
2724150,499062,11-12-2020,1.0
3005222,515446,14-07-2021,2.0
3005225,515446,14-07-2021,1.0
3005240,515446,14-07-2021,2.0
3005247,515446,14-07-2021,2.0
2047280,458106,23-05-2019,3.0
1795853,441726,05-09-2018,1.0
1795855,441726,05-09-2018,1.0
1795862,441726,05-09-2018,1.0
1795863,441726,05-09-2018,1.0
2039300,458112,30-05-2019,1.0
2433628,482689,28-04-2020,1.0
1102020,392589,24-02-2016,2.0
1106189,392589,04-03-2016,2.0
1106208,392589,04-03-2016,2.0
1109546,392589,04-03-2016,1.0
1104563,392589,03-03-2016,1.0
1104621,392589,03-03-2016,2.0
1104628,392589,03-03-2016,2.0
1104648,392589,03-03-2016,5.0
1104663,392589,03-03-2016,1.0
1104665,392589,03-03-2016,1.0
1104666,392589,03-03-2016,1.0
1104668,392589,03-03-2016,1.0
877572,376216,15-12-2014,4.0
2856784,507288,29-03-2021,2.0
2856811,507288,09-04-2021,3.0
2856830,507288,09-04-2021,2.0
2856851,507288,12-04-2021,1.0
1322806,408989,24-02-2017,2.0
1322814,408989,24-02-2017,1.0
2434153,482717,21-04-2020,1.0
2434166,482717,21-04-2020,1.0
2434171,482717,21-04-2020,1.0
2303568,474533,17-12-2019,2.0
2303575,474533,17-12-2019,1.0
2303578,474533,17-12-2019,2.0
2303581,474533,20-12-2019,1.0
2303587,474533,20-12-2019,1.0
2303590,474533,20-12-2019,1.0
2303591,474533,20-12-2019,1.0
2303592,474533,20-12-2019,1.0
2316560,474534,17-01-2020,1.0
2303634,474537,19-12-2019,1.0
2857275,507307,26-03-2021,4.0
2040112,458156,09-05-2019,2.0
2040118,458156,09-05-2019,2.0
2040104,458156,07-05-2019,1.0
2725504,499119,27-11-2020,2.0
2303840,474547,06-01-2020,2.0
2303852,474547,06-01-2020,2.0
2303858,474547,06-01-2020,1.0
2303859,474547,06-01-2020,6.0
2303873,474547,06-01-2020,2.0
3148495,523714,25-11-2021,1.0
1214242,400838,06-09-2016,2.0
2730295,499142,02-12-2020,1.0
2730323,499142,02-12-2020,1.0
2725843,499142,27-11-2020,2.0
2434954,482760,21-04-2020,4.0
2434959,482760,21-04-2020,6.0
2869301,507337,07-04-2021,18.0
1568037,425414,04-12-2017,6.0
1562869,425414,28-11-2017,3.0
1576406,425414,14-12-2017,2.0
1597374,425414,25-01-2018,2.0
1640108,425414,21-03-2018,1.0
1674295,433624,26-04-2018,2.0
1674306,433624,26-04-2018,2.0
1674283,433624,25-04-2018,2.0
1797270,441821,07-09-2018,5.0
2577132,490978,19-08-2020,1.0
2577135,490978,19-08-2020,2.0
2577410,490978,20-08-2020,1.0
2304214,474596,09-01-2020,1.0
2732568,499174,22-12-2020,2.0
2732612,499174,22-12-2020,7.0
2732278,499174,08-12-2020,6.0
2858484,507366,19-04-2021,2.0
1563519,425446,30-11-2017,1.0
2435584,482793,18-04-2020,2.0
2435590,482793,18-04-2020,2.0
2435591,482793,18-04-2020,1.0
2382485,466417,09-03-2020,6.0
2858680,507377,26-03-2021,2.0
2858886,507384,29-03-2021,1.0
2858989,507384,06-04-2021,2.0
2858907,507385,29-03-2021,1.0
2859072,507385,06-04-2021,4.0
1563427,425466,30-11-2017,1.0
1563435,425466,30-11-2017,1.0
2858889,507390,29-03-2021,1.0
2730477,499200,08-12-2020,2.0
1324093,409088,28-02-2017,1.0
2041457,458241,17-05-2019,1.0
2041462,458241,17-05-2019,2.0
2041465,458241,17-05-2019,1.0
2041469,458241,17-05-2019,1.0
2041482,458241,17-05-2019,1.0
2041503,458241,17-05-2019,1.0
2041511,458241,17-05-2019,2.0
2041513,458241,17-05-2019,1.0
2060208,458241,21-05-2019,1.0
2060209,458241,21-05-2019,1.0
2060214,458241,21-05-2019,2.0
2577585,491010,20-08-2020,7.0
2577592,491010,20-08-2020,5.0
2730743,499205,10-12-2020,8.0
2730756,499205,10-12-2020,2.0
2741680,499205,10-12-2020,1.0
2858925,507399,29-03-2021,1.0
2859113,507399,06-04-2021,3.0
2577946,491024,11-09-2020,2.0
2577949,491024,11-09-2020,2.0
2577974,491024,11-09-2020,2.0
2620983,491024,18-09-2020,2.0
2859282,507409,07-04-2021,2.0
2859314,507409,20-04-2021,3.0
2727288,499220,04-12-2020,1.0
1215477,400927,09-09-2016,2.0
3008311,515616,19-07-2021,2.0
3008009,515619,27-09-2021,1.0
3008109,515619,01-10-2021,4.0
1103746,392743,24-02-2016,1.0
2445875,482857,28-04-2020,2.0
2436771,482862,21-04-2020,1.0
2436774,482862,21-04-2020,1.0
2307592,474675,02-01-2020,2.0
2307606,474675,03-01-2020,1.0
2307609,474675,03-01-2020,3.0
2307613,474675,03-01-2020,2.0
2307639,474675,03-01-2020,2.0
2307640,474675,03-01-2020,1.0
2307646,474675,03-01-2020,1.0
1215822,400948,29-09-2016,1.0
1215827,400948,29-09-2016,1.0
879370,376372,11-12-2014,2.0
2859848,507446,30-03-2021,1.0
2859850,507446,30-03-2021,1.0
1564498,425532,30-11-2017,1.0
2305729,474685,02-01-2020,1.0
2305737,474685,02-01-2020,1.0
2305749,474685,02-01-2020,1.0
2305751,474685,02-01-2020,1.0
2173727,466494,06-09-2019,3.0
1564638,425537,01-12-2017,2.0
1564644,425537,01-12-2017,2.0
3010268,515652,30-07-2021,4.0
3010280,515652,30-07-2021,5.0
3010281,515652,30-07-2021,4.0
3010285,515652,30-07-2021,2.0
3010287,515652,30-07-2021,2.0
3010288,515652,30-07-2021,4.0
3010290,515652,30-07-2021,1.0
3010297,515652,30-07-2021,1.0
3010304,515652,30-07-2021,1.0
3010305,515652,30-07-2021,1.0
3010333,515652,30-07-2021,2.0
3010337,515652,30-07-2021,1.0
3010366,515652,30-07-2021,1.0
3010367,515652,30-07-2021,1.0
3010386,515652,30-07-2021,2.0
3010400,515652,30-07-2021,2.0
2305962,474694,19-12-2019,3.0
2580782,491081,21-08-2020,2.0
2578942,491081,28-08-2020,1.0
2578946,491081,28-08-2020,6.0
2578949,491081,28-08-2020,1.0
2578956,491081,28-08-2020,1.0
2578969,491081,28-08-2020,2.0
2578970,491081,28-08-2020,1.0
2578972,491081,28-08-2020,2.0
2578974,491081,28-08-2020,1.0
2578987,491081,28-08-2020,3.0
2579004,491081,28-08-2020,1.0
2173855,466511,06-09-2019,3.0
2173874,466511,06-09-2019,1.0
1675794,433749,26-04-2018,1.0
1444056,417370,04-08-2017,1.0
1444083,417370,04-08-2017,1.0
1444088,417370,04-08-2017,1.0
1444089,417370,04-08-2017,1.0
2727682,499293,01-12-2020,2.0
2727723,499293,06-12-2020,1.0
2727725,499293,06-12-2020,2.0
2727735,499293,06-12-2020,4.0
2727742,499293,06-12-2020,2.0
2727764,499293,06-12-2020,2.0
2727769,499293,06-12-2020,4.0
1217037,400990,16-09-2016,2.0
1217229,400990,16-09-2016,10.0
1217233,400990,16-09-2016,5.0
1217248,400990,16-09-2016,5.0
2325452,474719,19-12-2019,1.0
1325362,409189,13-02-2017,1.0
2727659,499307,01-12-2020,1.0
1921115,450160,10-01-2019,2.0
1921123,450160,10-01-2019,8.0
1921187,450170,10-01-2019,1.0
1921197,450170,10-01-2019,1.0
2174590,466557,09-09-2019,2.0
1565421,425599,05-12-2017,2.0
1565438,425599,05-12-2017,3.0
2728225,499328,16-12-2020,1.0
2728835,499328,18-12-2020,2.0
2728841,499328,18-12-2020,1.0
2728865,499328,18-12-2020,1.0
880399,376450,11-12-2014,5.0
1799970,441986,01-10-2018,1.0
1105181,392840,26-02-2016,2.0
1929842,450185,21-01-2019,2.0
1921849,450185,11-01-2019,1.0
1921854,450185,11-01-2019,1.0
1921855,450185,11-01-2019,2.0
1921861,450185,11-01-2019,1.0
1921877,450185,11-01-2019,1.0
1921883,450185,11-01-2019,1.0
1921891,450185,11-01-2019,1.0
1921908,450185,11-01-2019,1.0
1921926,450185,11-01-2019,1.0
1931467,450185,24-01-2019,1.0
1938791,450185,01-02-2019,2.0
998855,384653,11-08-2015,2.0
880545,376466,09-12-2014,2.0
880546,376466,09-12-2014,2.0
881963,376466,11-12-2014,1.0
1676719,433812,26-04-2018,1.0
1326300,409239,02-03-2017,6.0
1800303,442007,13-09-2018,2.0
1105474,392863,08-02-2016,1.0
1105482,392863,08-02-2016,1.0
2307700,474787,20-12-2019,2.0
1565882,425639,11-12-2017,3.0
2175649,466602,06-09-2019,4.0
880805,376494,10-12-2014,2.0
2308025,474802,03-01-2020,1.0
880895,376501,12-12-2014,2.0
2441116,482998,24-04-2020,3.0
2580785,491190,20-08-2020,3.0
1800873,442041,07-09-2018,1.0
1800874,442041,07-09-2018,1.0
1800890,442041,07-09-2018,1.0
1800906,442041,07-09-2018,1.0
880912,376506,12-12-2014,6.0
880935,376508,15-12-2014,3.0
3152109,523965,30-11-2021,3.0
2044435,458431,07-05-2019,2.0
3152271,523970,30-11-2021,1.0
2862282,507588,29-03-2021,1.0
3152904,523973,01-12-2021,1.0
2292265,466634,04-12-2019,3.0
2580994,491210,22-08-2020,1.0
2318018,474829,15-01-2020,1.0
2318020,474829,15-01-2020,1.0
2318031,474829,15-01-2020,2.0
2318047,474829,15-01-2020,4.0
2309113,474829,23-12-2019,1.0
3152515,523982,02-12-2021,2.0
1922420,450256,11-01-2019,2.0
1922438,450256,11-01-2019,2.0
1922445,450256,11-01-2019,4.0
2581038,491216,22-08-2020,2.0
2581044,491216,22-08-2020,1.0
2581057,491216,22-08-2020,2.0
2308505,474836,02-01-2020,2.0
881195,376533,11-12-2014,2.0
881196,376534,15-12-2014,2.0
881206,376534,15-12-2014,2.0
881208,376534,15-12-2014,1.0
881211,376534,15-12-2014,2.0
881220,376534,11-12-2014,2.0
2308710,474839,07-01-2020,1.0
994350,384730,13-08-2015,2.0
1329264,409307,07-03-2017,1.0
1327503,409308,03-03-2017,2.0
1327515,409308,03-03-2017,2.0
2309773,474845,10-01-2020,10.0
2181822,466654,13-09-2019,1.0
881368,376545,11-12-2014,2.0
881369,376545,11-12-2014,1.0
1801445,442082,14-09-2018,1.0
1801456,442082,14-09-2018,1.0
1801459,442082,14-09-2018,1.0
1801461,442082,14-09-2018,1.0
2470241,483042,15-05-2020,2.0
3152794,524001,03-12-2021,1.0
1678685,433894,01-05-2018,1.0
1678694,433894,01-05-2018,3.0
1678708,433894,01-05-2018,1.0
1678719,433894,01-05-2018,2.0
1678731,433894,01-05-2018,1.0
3011045,515822,19-07-2021,1.0
1446239,417524,18-07-2017,4.0
1446242,417525,18-07-2017,3.0
1567159,425721,04-12-2017,1.0
881723,376573,12-12-2014,4.0
3153280,524032,30-11-2021,1.0
3153281,524032,30-11-2021,1.0
2309429,474885,06-01-2020,6.0
2309435,474885,06-01-2020,4.0
2423357,474885,09-04-2020,4.0
2423360,474885,09-04-2020,6.0
2685413,474885,02-11-2020,6.0
2685417,474885,02-11-2020,4.0
2309438,474898,24-12-2019,2.0
2309441,474901,24-12-2019,2.0
2730798,499484,03-12-2020,2.0
2731044,499484,16-12-2020,4.0
2731068,499484,16-12-2020,4.0
1446551,417571,21-07-2017,1.0
995041,384805,31-07-2015,4.0
995049,384805,31-07-2015,3.0
995050,384805,31-07-2015,1.0
3153907,524074,01-12-2021,2.0
3153934,524074,07-12-2021,2.0
3153942,524074,07-12-2021,1.0
1923560,450352,11-01-2019,2.0
2733210,499509,11-12-2020,2.0
2733228,499509,11-12-2020,4.0
1802684,442174,10-09-2018,2.0
2310051,474945,03-01-2020,1.0
2327738,474945,20-01-2020,2.0
882597,376643,15-12-2014,4.0
1923773,450378,11-01-2019,3.0
1925869,450378,16-01-2019,4.0
1925888,450378,16-01-2019,1.0
2309993,474955,03-01-2020,3.0
3154475,524106,09-12-2021,1.0
3154478,524106,09-12-2021,1.0
3154482,524106,09-12-2021,1.0
3154498,524106,09-12-2021,1.0
3154501,524106,09-12-2021,7.0
3154502,524106,09-12-2021,7.0
3154517,524106,10-12-2021,1.0
3154519,524106,10-12-2021,1.0
3154459,524106,03-12-2021,1.0
2310254,474968,14-01-2020,3.0
1826168,442202,01-10-2018,11.0
1807716,442202,14-09-2018,11.0
1804145,442205,13-09-2018,4.0
2047048,458592,17-05-2019,1.0
2047072,458592,17-05-2019,2.0
2046950,458592,08-05-2019,2.0
1447358,417635,24-07-2017,2.0
1447371,417635,24-07-2017,1.0
3155022,524142,03-12-2021,5.0
3155023,524142,03-12-2021,4.0
3155026,524142,03-12-2021,4.0
3155076,524147,06-12-2021,4.0
1680507,434043,04-05-2018,2.0
1680533,434043,04-05-2018,1.0
1680536,434043,04-05-2018,1.0
1680546,434043,04-05-2018,1.0
1680580,434043,04-05-2018,1.0
1707814,434043,30-05-2018,2.0
3024774,515966,30-07-2021,3.0
3024795,515966,30-07-2021,1.0
2865743,507776,07-04-2021,1.0
2311229,475009,02-01-2020,2.0
2311243,475009,02-01-2020,2.0
1569066,425858,04-01-2018,1.0
1569069,425858,04-01-2018,2.0
1569196,425858,08-01-2018,2.0
2584309,491394,25-08-2020,1.0
2865828,507780,14-04-2021,4.0
1447933,417674,21-07-2017,2.0
