,Ing_Order,Ing_Datum,Ing_Aantal
1522471,422718,19-10-2017,1.0
1522480,422718,19-10-2017,1.0
1522490,422718,19-10-2017,4.0
1522492,422718,19-10-2017,1.0
1522497,422718,19-10-2017,1.0
1522503,422718,19-10-2017,1.0
1537478,422718,01-11-2017,1.0
3101966,521023,16-10-2021,1.0
612821,357191,20-08-2013,1.0
612825,357191,20-08-2013,1.0
215667,324425,09-10-2009,2.0
215682,324426,09-10-2009,2.0
215692,324427,12-10-2009,6.0
225039,324427,09-11-2009,3.0
225056,324427,09-11-2009,4.0
225082,324427,09-11-2009,2.0
218292,324427,19-10-2009,6.0
218320,324427,19-10-2009,8.0
612855,357194,04-10-2013,1.0
3102249,521035,21-10-2021,2.0
3102255,521035,21-10-2021,1.0
3102273,521035,21-10-2021,1.0
3102050,521035,19-10-2021,2.0
215753,324431,09-10-2009,6.0
612886,357199,07-06-2013,1.0
1071746,389978,02-12-2015,5.0
215845,324444,09-10-2009,7.0
613067,357213,04-07-2013,8.0
1524298,422752,20-10-2017,1.0
1523507,422753,20-10-2017,3.0
1523530,422753,20-10-2017,2.0
1523532,422753,20-10-2017,2.0
215870,324448,09-10-2009,3.0
218035,324448,16-10-2009,5.0
2001330,455522,01-04-2019,3.0
2001338,455522,01-04-2019,5.0
215964,324455,13-10-2009,1.0
613246,357228,04-06-2013,2.0
1523398,422768,26-10-2017,1.0
1523402,422768,26-10-2017,1.0
1523409,422768,26-10-2017,1.0
613308,357233,04-06-2013,2.0
613352,357238,11-06-2013,6.0
1072082,390007,02-12-2015,1.0
3102987,521080,25-10-2021,1.0
3102997,521080,25-10-2021,3.0
3103000,521080,25-10-2021,1.0
3103012,521080,25-10-2021,2.0
3103028,521080,25-10-2021,2.0
3103034,521080,25-10-2021,2.0
3103054,521080,25-10-2021,2.0
3103058,521080,25-10-2021,2.0
3103070,521080,25-10-2021,3.0
3103073,521080,25-10-2021,1.0
3103074,521080,25-10-2021,1.0
3103087,521080,25-10-2021,2.0
3103104,521080,25-10-2021,2.0
3103107,521080,25-10-2021,2.0
216120,324479,12-10-2009,1.0
216157,324479,12-10-2009,3.0
216163,324479,12-10-2009,1.0
216300,324483,09-10-2009,2.0
216342,324483,13-10-2009,3.0
216988,324483,13-10-2009,1.0
216991,324483,13-10-2009,1.0
218082,324483,16-10-2009,3.0
613449,357251,07-06-2013,1.0
613457,357251,07-06-2013,1.0
613465,357251,07-06-2013,2.0
613734,357253,05-06-2013,1.0
613744,357253,05-06-2013,1.0
613756,357253,05-06-2013,1.0
1524019,422790,20-10-2017,1.0
613492,357257,06-06-2013,2.0
613528,357259,07-06-2013,1.0
3103455,521100,25-10-2021,1.0
1072403,390040,07-12-2015,1.0
1072426,390040,07-12-2015,3.0
216417,324505,17-10-2009,5.0
216475,324506,16-10-2009,5.0
613845,357275,10-06-2013,6.0
3103816,521116,20-10-2021,2.0
3103840,521116,01-11-2021,2.0
3103845,521116,01-11-2021,5.0
216524,324509,09-10-2009,2.0
613974,357279,05-06-2013,1.0
613975,357279,05-06-2013,1.0
216559,324512,14-10-2009,4.0
216574,324513,14-10-2009,3.0
216855,324513,14-10-2009,2.0
216879,324513,14-10-2009,2.0
2002097,455584,01-04-2019,2.0
1072549,390056,14-12-2015,4.0
614076,357289,07-06-2013,8.0
617523,357289,13-06-2013,1.0
617524,357289,13-06-2013,2.0
2550690,488363,20-07-2020,1.0
1072638,390063,03-12-2015,2.0
1073928,390064,07-12-2015,7.0
614344,357297,10-06-2013,1.0
614355,357297,10-06-2013,1.0
614359,357297,10-06-2013,1.0
614361,357297,10-06-2013,2.0
614148,357297,05-06-2013,4.0
216790,324534,31-10-2009,1.0
617828,357304,17-06-2013,1.0
1072784,390080,07-12-2015,1.0
1524429,422852,07-11-2017,1.0
1524433,422852,07-11-2017,1.0
1524438,422852,07-11-2017,2.0
1524996,422863,23-11-2017,2.0
614526,357330,07-06-2013,4.0
3104794,521172,25-10-2021,2.0
3104801,521172,02-11-2021,1.0
1073167,390104,03-12-2015,1.0
1073181,390104,03-12-2015,2.0
1073186,390104,03-12-2015,2.0
1073194,390104,03-12-2015,1.0
1073198,390104,03-12-2015,1.0
1073214,390104,03-12-2015,1.0
1073221,390104,03-12-2015,1.0
614787,357338,07-06-2013,2.0
614960,357338,12-06-2013,1.0
615155,357340,10-06-2013,1.0
615170,357340,11-06-2013,2.0
1073075,390109,11-12-2015,1.0
3104987,521186,22-10-2021,5.0
3104989,521186,22-10-2021,2.0
3105028,521186,22-10-2021,1.0
3104921,521186,19-10-2021,2.0
1073321,390118,07-12-2015,2.0
1073322,390118,07-12-2015,2.0
614998,357356,10-06-2013,2.0
615003,357357,07-06-2013,6.0
1525319,422894,03-11-2017,1.0
1525335,422894,03-11-2017,1.0
217370,324602,13-10-2009,2.0
615325,357370,10-06-2013,3.0
615331,357370,10-06-2013,2.0
217388,324604,15-10-2009,4.0
2534027,488442,07-07-2020,4.0
2534041,488442,07-07-2020,2.0
1089701,390139,28-01-2016,3.0
1089711,390139,28-01-2016,1.0
1089713,390139,28-01-2016,2.0
1089714,390139,28-01-2016,1.0
1089719,390139,28-01-2016,1.0
1525505,422918,27-10-2017,1.0
615636,357392,13-06-2013,3.0
615648,357392,13-06-2013,1.0
615650,357392,13-06-2013,3.0
1525688,422929,24-10-2017,1.0
1525693,422929,24-10-2017,1.0
1073715,390163,14-12-2015,2.0
217689,324631,16-10-2009,5.0
225096,324631,06-11-2009,5.0
229493,324631,19-11-2009,2.0
229495,324631,19-11-2009,2.0
231655,324631,26-11-2009,6.0
1073803,390169,15-12-2015,2.0
1073809,390169,15-12-2015,1.0
3106149,521246,25-10-2021,2.0
3106153,521246,25-10-2021,2.0
3106166,521246,25-10-2021,2.0
217932,324639,19-10-2009,1.0
217946,324639,19-10-2009,1.0
217952,324639,19-10-2009,1.0
217953,324639,19-10-2009,1.0
217964,324639,19-10-2009,1.0
217966,324639,19-10-2009,1.0
217989,324641,16-10-2009,2.0
2534457,488484,06-07-2020,2.0
3106201,521254,01-11-2021,3.0
3106202,521254,01-11-2021,2.0
623154,357415,28-06-2013,1.0
623155,357415,28-06-2013,2.0
623166,357415,28-06-2013,1.0
615861,357415,10-06-2013,1.0
615862,357415,10-06-2013,2.0
615873,357415,10-06-2013,1.0
618463,357415,14-06-2013,1.0
618464,357415,14-06-2013,2.0
618475,357415,14-06-2013,1.0
628995,357415,08-07-2013,1.0
628996,357415,08-07-2013,2.0
629007,357415,08-07-2013,1.0
615883,357416,19-06-2013,1.0
3106500,521258,25-10-2021,2.0
3106528,521258,25-10-2021,2.0
3106542,521258,25-10-2021,2.0
3106543,521258,25-10-2021,1.0
3106546,521258,25-10-2021,1.0
3106551,521258,25-10-2021,4.0
3106555,521258,25-10-2021,2.0
3106564,521258,25-10-2021,3.0
3106573,521258,25-10-2021,1.0
3106586,521258,25-10-2021,2.0
3106256,521258,20-10-2021,3.0
3106258,521259,20-10-2021,5.0
3106768,521259,01-11-2021,2.0
3106769,521259,01-11-2021,1.0
3106776,521259,01-11-2021,1.0
619074,357421,17-06-2013,4.0
615980,357421,11-06-2013,4.0
615993,357422,12-06-2013,4.0
616006,357422,12-06-2013,3.0
3106331,521261,21-10-2021,1.0
3106343,521261,21-10-2021,1.0
2534738,488496,06-07-2020,2.0
218172,324661,21-10-2009,1.0
218221,324666,19-10-2009,2.0
218225,324666,19-10-2009,3.0
1074271,390205,14-12-2015,8.0
1526247,422974,24-10-2017,2.0
218331,324671,16-10-2009,2.0
218352,324671,16-10-2009,1.0
620080,357438,20-06-2013,9.0
620083,357438,20-06-2013,3.0
620086,357438,20-06-2013,1.0
620089,357438,20-06-2013,5.0
620092,357438,20-06-2013,1.0
620095,357438,20-06-2013,2.0
616203,357440,12-06-2013,4.0
1074285,390206,07-12-2015,3.0
1532550,422981,27-10-2017,2.0
1532560,422981,27-10-2017,2.0
3106960,521285,21-10-2021,3.0
1074364,390216,07-12-2015,1.0
218405,324682,18-09-2009,1.0
3107083,521290,28-10-2021,1.0
218505,324685,19-10-2009,1.0
218513,324685,19-10-2009,5.0
218531,324685,19-10-2009,2.0
1074640,390223,10-12-2015,1.0
616372,357456,10-06-2013,2.0
218482,324689,05-10-2009,2.0
1074679,390224,09-12-2015,2.0
1074664,390225,07-12-2015,3.0
226951,324699,12-11-2009,2.0
2004671,455774,02-04-2019,1.0
219198,324706,20-11-2009,1.0
219202,324706,20-11-2009,1.0
219041,324710,19-10-2009,6.0
3107620,521318,26-10-2021,2.0
616515,357483,13-06-2013,1.0
616529,357483,13-06-2013,3.0
616548,357483,13-06-2013,1.0
616550,357483,13-06-2013,1.0
616552,357483,13-06-2013,2.0
616558,357483,13-06-2013,2.0
616566,357483,13-06-2013,6.0
616571,357483,13-06-2013,1.0
616582,357483,13-06-2013,6.0
616588,357483,13-06-2013,1.0
616594,357483,13-06-2013,1.0
616608,357483,13-06-2013,1.0
616615,357483,13-06-2013,1.0
616625,357483,13-06-2013,7.0
616631,357483,13-06-2013,1.0
616638,357483,13-06-2013,6.0
616655,357483,13-06-2013,5.0
616659,357483,13-06-2013,1.0
621832,357489,21-06-2013,1.0
219984,324724,26-10-2009,7.0
230355,324724,21-11-2009,3.0
2537599,488567,15-07-2020,1.0
631029,357496,12-07-2013,1.0
631030,357496,12-07-2013,1.0
631194,357496,12-07-2013,2.0
631211,357496,12-07-2013,3.0
631227,357496,12-07-2013,1.0
631236,357496,12-07-2013,1.0
631238,357496,12-07-2013,3.0
631240,357496,12-07-2013,1.0
631243,357496,12-07-2013,1.0
631244,357496,12-07-2013,1.0
616957,357496,17-06-2013,1.0
616962,357496,17-06-2013,1.0
616969,357496,17-06-2013,1.0
616976,357496,17-06-2013,1.0
616977,357496,17-06-2013,1.0
616980,357496,17-06-2013,2.0
616994,357496,17-06-2013,1.0
617012,357496,17-06-2013,1.0
631097,357496,11-07-2013,3.0
643706,357496,16-08-2013,1.0
643713,357496,16-08-2013,1.0
643719,357496,16-08-2013,1.0
643740,357496,16-08-2013,2.0
644344,357496,19-08-2013,1.0
644345,357496,19-08-2013,3.0
644349,357496,19-08-2013,1.0
644358,357496,19-08-2013,3.0
219125,324729,16-10-2009,2.0
1075165,390263,14-12-2015,5.0
616907,357499,25-06-2013,6.0
616909,357499,25-06-2013,2.0
1528797,423036,27-10-2017,1.0
1528804,423036,27-10-2017,2.0
1075246,390274,09-12-2015,4.0
1075379,390275,15-12-2015,4.0
1075611,390275,15-12-2015,3.0
1075399,390279,09-12-2015,2.0
1075411,390279,09-12-2015,2.0
1075425,390279,09-12-2015,1.0
1077193,390279,11-12-2015,1.0
1077200,390279,11-12-2015,1.0
1077205,390279,11-12-2015,1.0
1077208,390279,11-12-2015,2.0
1077209,390279,11-12-2015,1.0
1078141,390279,15-12-2015,2.0
1078151,390279,15-12-2015,3.0
1078169,390279,15-12-2015,3.0
1078174,390279,15-12-2015,2.0
617162,357513,19-06-2013,2.0
2536232,488585,09-07-2020,2.0
2536242,488585,09-07-2020,1.0
2536247,488585,09-07-2020,1.0
2536312,488587,09-07-2020,1.0
2536315,488587,09-07-2020,1.0
2536320,488587,09-07-2020,2.0
2542387,488587,09-07-2020,1.0
1075496,390282,18-12-2015,1.0
3108526,521357,01-11-2021,1.0
3108556,521357,01-11-2021,2.0
3108559,521357,01-11-2021,1.0
1527571,423055,27-10-2017,4.0
1527579,423055,27-10-2017,3.0
219463,324755,20-10-2009,3.0
219593,324755,26-10-2009,2.0
247349,324755,19-02-2010,1.0
219368,324756,23-10-2009,1.0
219370,324756,23-10-2009,1.0
219382,324756,23-10-2009,1.0
219390,324756,23-10-2009,1.0
219402,324756,23-10-2009,1.0
617476,357531,20-06-2013,2.0
219500,324764,21-09-2009,3.0
222078,324764,28-10-2009,2.0
222089,324764,28-10-2009,1.0
222098,324764,28-10-2009,1.0
617332,357533,13-06-2013,2.0
617409,357533,14-06-2013,1.0
617420,357533,14-06-2013,1.0
617439,357533,14-06-2013,1.0
627207,357533,03-07-2013,2.0
633423,357533,19-07-2013,1.0
633474,357533,26-07-2013,1.0
653757,357533,09-09-2013,2.0
653774,357533,09-09-2013,1.0
683456,357533,01-11-2013,1.0
683469,357533,01-11-2013,1.0
683510,357533,01-11-2013,1.0
706694,357533,06-01-2014,1.0
722290,357533,12-02-2014,1.0
755344,357533,25-04-2014,3.0
755373,357533,25-04-2014,2.0
787474,357533,30-06-2014,1.0
772234,357533,28-05-2014,2.0
772258,357533,28-05-2014,1.0
781181,357533,18-06-2014,1.0
617350,357534,14-06-2013,10.0
3108850,521371,26-10-2021,3.0
3113702,521371,02-11-2021,2.0
3113724,521371,02-11-2021,1.0
3113731,521371,02-11-2021,1.0
3113779,521371,02-11-2021,4.0
3113785,521371,02-11-2021,5.0
3113787,521371,02-11-2021,7.0
2536893,488608,16-07-2020,4.0
2536896,488608,16-07-2020,1.0
2536904,488608,16-07-2020,1.0
2536922,488608,16-07-2020,1.0
2536936,488608,16-07-2020,2.0
2536939,488608,16-07-2020,1.0
2005033,455841,02-04-2019,1.0
2005040,455841,02-04-2019,1.0
1075786,390302,14-12-2015,2.0
617697,357549,14-06-2013,2.0
639461,357549,16-08-2013,1.0
639462,357549,16-08-2013,1.0
639469,357549,16-08-2013,1.0
639473,357549,16-08-2013,1.0
706039,357549,03-01-2014,4.0
706041,357549,03-01-2014,1.0
706051,357549,03-01-2014,4.0
706052,357549,03-01-2014,1.0
706063,357549,03-01-2014,1.0
617617,357550,12-06-2013,1.0
617620,357550,12-06-2013,1.0
617622,357550,12-06-2013,1.0
617623,357550,12-06-2013,1.0
624799,357550,08-07-2013,1.0
219567,324783,21-10-2009,2.0
220586,324783,23-10-2009,14.0
221535,324783,27-10-2009,17.0
617770,357556,13-06-2013,2.0
617892,357558,14-06-2013,1.0
617894,357558,14-06-2013,3.0
219627,324791,30-10-2009,1.0
226043,324793,09-11-2009,1.0
618029,357563,17-06-2013,1.0
618039,357563,17-06-2013,1.0
618052,357563,17-06-2013,1.0
219694,324796,23-10-2009,2.0
1528520,423101,27-10-2017,3.0
1528545,423101,27-10-2017,3.0
219720,324797,22-10-2009,1.0
219731,324797,22-10-2009,4.0
618090,357566,21-06-2013,2.0
618096,357566,21-06-2013,8.0
2537346,488640,08-07-2020,2.0
2537427,488640,21-07-2020,1.0
2537443,488640,21-07-2020,1.0
2537460,488640,21-07-2020,1.0
2537465,488640,21-07-2020,1.0
1076458,390331,16-12-2015,1.0
1076387,390331,14-12-2015,2.0
1076450,390331,14-12-2015,1.0
618177,357571,17-06-2013,1.0
618280,357571,19-06-2013,1.0
618290,357571,19-06-2013,2.0
618294,357571,19-06-2013,5.0
219851,324808,21-10-2009,3.0
219924,324808,30-10-2009,10.0
618325,357576,03-09-2013,1.0
618349,357576,03-09-2013,1.0
618354,357576,03-09-2013,1.0
618362,357576,03-09-2013,1.0
618383,357577,17-06-2013,3.0
618367,357577,14-06-2013,2.0
618436,357579,14-06-2013,4.0
618443,357579,14-06-2013,2.0
622558,357579,25-06-2013,8.0
620990,357579,21-06-2013,4.0
677802,357586,22-10-2013,2.0
2537782,488663,09-07-2020,1.0
2537790,488663,09-07-2020,1.0
2537791,488663,09-07-2020,1.0
2005951,455896,02-04-2019,1.0
2005952,455896,02-04-2019,1.0
2005957,455896,02-04-2019,1.0
1076482,390366,15-01-2016,7.0
220830,324831,23-10-2009,1.0
3110243,521441,27-10-2021,2.0
1529143,423138,27-10-2017,15.0
1529129,423138,25-10-2017,3.0
220835,324836,23-10-2009,1.0
220357,324836,26-10-2009,5.0
618729,357604,18-06-2013,5.0
2537990,488683,09-07-2020,2.0
2537992,488683,09-07-2020,1.0
2538057,488684,10-07-2020,2.0
220438,324846,22-10-2009,2.0
3110766,521456,05-11-2021,2.0
3110773,521456,05-11-2021,1.0
3110787,521456,05-11-2021,1.0
3110789,521456,05-11-2021,1.0
3110615,521456,02-11-2021,2.0
220452,324850,22-10-2009,1.0
220454,324850,22-10-2009,3.0
1529192,423155,16-11-2017,1.0
220638,324853,23-10-2009,9.0
220681,324853,24-10-2009,6.0
220685,324853,24-10-2009,4.0
618771,357621,17-06-2013,2.0
2538683,488694,14-07-2020,2.0
2538414,488694,13-07-2020,5.0
2538417,488694,13-07-2020,1.0
2538420,488694,13-07-2020,1.0
220601,324858,22-10-2009,1.0
220607,324858,22-10-2009,1.0
2006514,455930,09-04-2019,2.0
2538245,488699,19-08-2020,2.0
2538255,488699,02-09-2020,1.0
2538261,488699,02-09-2020,1.0
2538268,488699,02-09-2020,1.0
623283,357630,25-06-2013,1.0
623295,357630,25-06-2013,2.0
1529351,423167,01-11-2017,1.0
1529354,423167,01-11-2017,1.0
1529380,423167,01-11-2017,1.0
3112653,521470,28-10-2021,1.0
3112694,521470,03-11-2021,3.0
3111037,521474,15-11-2021,1.0
3111044,521474,15-11-2021,1.0
220842,324870,26-10-2009,4.0
220864,324870,26-10-2009,3.0
220869,324870,26-10-2009,1.0
1529423,423175,27-10-2017,1.0
220918,324875,22-10-2009,6.0
2006753,455949,05-04-2019,1.0
2006866,455952,03-04-2019,2.0
2010047,455952,05-04-2019,2.0
2010519,455952,08-04-2019,1.0
2010531,455952,08-04-2019,2.0
2010532,455952,08-04-2019,2.0
2010543,455952,09-04-2019,1.0
2538816,488720,08-07-2020,5.0
2538842,488720,08-07-2020,4.0
221050,324883,27-10-2009,1.0
1564857,423188,29-11-2017,2.0
1529676,423188,26-10-2017,2.0
1560952,423188,24-11-2017,2.0
1558437,423188,21-11-2017,2.0
1558326,423188,22-11-2017,1.0
1558339,423188,22-11-2017,3.0
1558346,423188,22-11-2017,3.0
1558357,423188,22-11-2017,2.0
1558362,423188,22-11-2017,2.0
1558366,423188,22-11-2017,2.0
1561611,423188,04-12-2017,3.0
1561614,423188,04-12-2017,2.0
1577305,423188,18-12-2017,2.0
1577306,423188,18-12-2017,3.0
2599041,488723,03-09-2020,2.0
2599060,488723,03-09-2020,1.0
2599071,488723,03-09-2020,1.0
2599078,488723,03-09-2020,1.0
221092,324892,23-10-2009,2.0
221131,324892,23-10-2009,3.0
221132,324892,23-10-2009,7.0
221149,324892,23-10-2009,7.0
619270,357660,28-06-2013,1.0
619275,357660,28-06-2013,1.0
1529919,423208,14-11-2017,1.0
1529921,423208,14-11-2017,1.0
1529927,423208,14-11-2017,1.0
619763,357673,21-06-2013,2.0
2012562,455982,09-04-2019,1.0
2012564,455982,09-04-2019,1.0
2007332,455982,04-04-2019,1.0
2007336,455982,04-04-2019,1.0
2007351,455982,04-04-2019,2.0
221347,324912,30-10-2009,4.0
1531628,423217,30-10-2017,2.0
1531641,423217,30-10-2017,3.0
1531648,423217,30-10-2017,1.0
1531673,423217,30-10-2017,3.0
1531682,423217,30-10-2017,2.0
1530150,423217,26-10-2017,2.0
1530290,423221,06-11-2017,2.0
1530297,423221,06-11-2017,2.0
1530301,423221,06-11-2017,1.0
1530303,423221,06-11-2017,1.0
1530311,423221,06-11-2017,1.0
619564,357689,08-07-2013,1.0
619589,357689,16-07-2013,1.0
1530436,423233,08-11-2017,1.0
1537178,423234,02-11-2017,1.0
1530470,423234,26-10-2017,1.0
1540886,423234,07-11-2017,4.0
1540889,423234,07-11-2017,4.0
3111737,521538,05-11-2021,2.0
3111746,521538,05-11-2021,1.0
3111754,521538,05-11-2021,1.0
3111756,521538,05-11-2021,1.0
3111659,521538,02-11-2021,2.0
1530535,423237,09-11-2017,3.0
1530542,423237,09-11-2017,3.0
1530576,423239,09-11-2017,2.0
1530584,423239,09-11-2017,2.0
221602,324936,27-10-2009,2.0
221615,324939,27-10-2009,2.0
619788,357710,19-06-2013,1.0
3117970,521558,08-11-2021,1.0
3117972,521558,08-11-2021,2.0
3118004,521558,08-11-2021,1.0
3118016,521558,08-11-2021,1.0
3118026,521558,08-11-2021,1.0
3112006,521558,26-10-2021,1.0
222053,324952,26-10-2009,3.0
2540073,488793,19-07-2020,2.0
2540083,488793,19-07-2020,1.0
2007886,456033,13-04-2019,3.0
2007887,456033,13-04-2019,2.0
2007891,456033,13-04-2019,2.0
2007901,456033,13-04-2019,2.0
2007918,456033,13-04-2019,2.0
2007919,456033,13-04-2019,2.0
2007923,456033,13-04-2019,4.0
2007927,456033,13-04-2019,1.0
2007930,456033,13-04-2019,2.0
2007939,456033,13-04-2019,4.0
222230,324964,29-10-2009,4.0
620273,357733,21-06-2013,1.0
2545269,488806,17-07-2020,3.0
2545276,488806,17-07-2020,2.0
2545283,488806,17-07-2020,2.0
620222,357738,19-06-2013,2.0
2008107,456048,08-04-2019,1.0
2008109,456048,08-04-2019,1.0
2008113,456048,08-04-2019,1.0
2008117,456048,08-04-2019,1.0
621762,357745,25-06-2013,2.0
620333,357746,24-06-2013,1.0
620344,357746,24-06-2013,1.0
626079,357746,02-07-2013,1.0
620469,357747,20-06-2013,1.0
620482,357747,20-06-2013,3.0
620488,357747,20-06-2013,1.0
620493,357747,20-06-2013,1.0
620501,357747,20-06-2013,3.0
620518,357749,21-06-2013,4.0
620535,357749,21-06-2013,6.0
620538,357749,21-06-2013,2.0
636994,357749,23-07-2013,2.0
633884,357749,17-07-2013,3.0
253025,324982,15-03-2010,2.0
252845,324982,10-03-2010,3.0
252851,324982,10-03-2010,1.0
256875,324982,22-03-2010,2.0
276124,324982,26-05-2010,3.0
1077958,390517,07-01-2016,3.0
620748,357754,21-06-2013,4.0
620772,357754,21-06-2013,4.0
620780,357754,21-06-2013,1.0
620621,357759,21-06-2013,4.0
222532,324996,30-10-2009,1.0
222558,324998,29-10-2009,10.0
620880,357769,01-07-2013,1.0
620892,357769,01-07-2013,3.0
620901,357769,01-07-2013,2.0
620929,357769,08-07-2013,1.0
620944,357769,08-07-2013,4.0
626878,357769,02-07-2013,1.0
1078188,390537,15-12-2015,1.0
1078191,390537,15-12-2015,1.0
1078192,390537,15-12-2015,2.0
1078193,390537,15-12-2015,1.0
226036,325003,06-11-2009,1.0
620869,357771,28-06-2013,1.0
620875,357771,28-06-2013,1.0
628689,357771,05-07-2013,4.0
620905,357773,28-06-2013,3.0
222683,325007,29-10-2009,7.0
2551371,488856,18-07-2020,1.0
621119,357787,24-06-2013,4.0
2008880,456093,24-06-2019,2.0
621318,357789,21-06-2013,1.0
621324,357789,21-06-2013,2.0
621325,357789,21-06-2013,2.0
621326,357789,21-06-2013,1.0
621126,357790,24-06-2013,2.0
621174,357799,21-06-2013,1.0
621455,357807,21-06-2013,2.0
1078532,390585,02-01-2016,1.0
1078542,390585,02-01-2016,1.0
1078547,390585,02-01-2016,1.0
1078560,390585,02-01-2016,1.0
1078572,390585,02-01-2016,1.0
1078589,390585,02-01-2016,1.0
1078590,390585,02-01-2016,1.0
1078608,390585,02-01-2016,1.0
1078613,390585,02-01-2016,2.0
1078615,390585,02-01-2016,1.0
1078620,390585,02-01-2016,1.0
1078630,390585,02-01-2016,2.0
1532613,423355,30-10-2017,1.0
621567,357819,21-06-2013,4.0
621568,357819,21-06-2013,3.0
621587,357819,24-06-2013,4.0
621592,357819,24-06-2013,1.0
2009521,456125,05-04-2019,5.0
621584,357820,26-06-2013,2.0
630248,357822,11-07-2013,1.0
630256,357822,11-07-2013,1.0
630257,357822,11-07-2013,1.0
624426,357822,01-07-2013,1.0
624432,357822,01-07-2013,1.0
624437,357822,01-07-2013,1.0
621623,357822,21-06-2013,1.0
621629,357822,21-06-2013,3.0
621634,357822,21-06-2013,2.0
621639,357822,21-06-2013,2.0
628722,357822,08-07-2013,1.0
624092,357822,27-06-2013,1.0
631743,357822,15-07-2013,1.0
631749,357822,15-07-2013,2.0
631766,357822,15-07-2013,2.0
631768,357822,15-07-2013,1.0
1532660,423360,14-11-2017,2.0
1532681,423360,14-11-2017,3.0
1532683,423360,14-11-2017,3.0
621667,357824,24-06-2013,4.0
621677,357824,24-06-2013,2.0
621597,357825,24-06-2013,2.0
2545882,488896,17-07-2020,2.0
2916724,488900,10-05-2021,1.0
1532737,423365,16-11-2017,2.0
621697,357829,21-06-2013,11.0
3116297,521664,05-11-2021,2.0
223339,325068,02-11-2009,2.0
223411,325070,30-10-2009,3.0
3113975,521679,29-10-2021,1.0
223475,325077,02-11-2009,2.0
621800,357847,21-06-2013,7.0
621808,357847,21-06-2013,4.0
621882,357849,01-07-2013,1.0
1079023,390629,04-01-2016,7.0
1079026,390629,04-01-2016,2.0
1079030,390629,04-01-2016,7.0
1079036,390629,04-01-2016,3.0
1079043,390629,04-01-2016,4.0
1079045,390629,04-01-2016,4.0
1079145,390629,04-01-2016,1.0
1079146,390629,04-01-2016,1.0
1079153,390629,04-01-2016,1.0
1082750,390629,05-01-2016,3.0
2010234,456167,08-04-2019,
2010239,456167,08-04-2019,2.0
622061,357863,08-07-2013,4.0
2010286,456174,05-04-2019,2.0
2544176,488946,15-07-2020,3.0
2542266,488946,10-07-2020,2.0
3114446,521715,27-10-2021,2.0
3115256,521715,01-11-2021,1.0
3115268,521715,01-11-2021,1.0
3115274,521715,01-11-2021,1.0
1079238,390644,17-12-2015,4.0
1079242,390644,17-12-2015,4.0
1533457,423414,03-11-2017,1.0
1533485,423414,03-11-2017,1.0
3114822,521719,29-10-2021,1.0
3114846,521719,29-10-2021,1.0
3114858,521719,29-10-2021,1.0
3122341,521719,03-11-2021,1.0
622191,357884,22-06-2013,4.0
622196,357884,22-06-2013,2.0
