,Ing_Order,Ing_Datum,Ing_Aantal
2518587,487611,06-06-2020,2.0
2518603,487611,06-06-2020,3.0
603209,356543,14-05-2013,3.0
1062223,389312,19-11-2015,3.0
1062336,389319,26-11-2015,1.0
603292,356552,17-05-2013,2.0
1513746,422090,25-10-2017,3.0
1062356,389322,30-11-2015,3.0
209202,323788,21-09-2009,3.0
1062386,389323,01-12-2015,1.0
1062395,389324,01-12-2015,1.0
603436,356560,21-05-2013,2.0
611786,356560,31-05-2013,2.0
669784,356560,11-10-2013,1.0
603567,356561,16-05-2013,2.0
3089909,520400,11-10-2021,4.0
603510,356563,16-05-2013,8.0
1062448,389331,19-11-2015,16.0
603587,356565,16-05-2013,4.0
1063034,389334,20-11-2015,1.0
3090186,520407,11-10-2021,2.0
2519093,487642,30-06-2020,4.0
3091597,520410,07-10-2021,4.0
603688,356572,15-05-2013,8.0
1062601,389342,02-12-2015,1.0
1513853,422111,20-10-2017,2.0
209765,323807,22-09-2009,5.0
210358,323807,22-09-2009,2.0
230368,323807,20-11-2009,4.0
211663,323808,28-09-2009,2.0
603832,356581,23-05-2013,4.0
603849,356582,15-05-2013,2.0
1062719,389350,03-12-2015,2.0
1513928,422121,17-10-2017,6.0
209379,323817,21-09-2009,5.0
209401,323817,23-09-2009,1.0
3090428,520428,11-10-2021,2.0
209418,323822,23-09-2009,4.0
603929,356591,15-05-2013,2.0
1062884,389362,19-11-2015,4.0
603991,356597,16-05-2013,4.0
209603,323831,21-09-2009,8.0
604104,356599,16-05-2013,6.0
1062987,389368,18-11-2015,2.0
1063615,389371,23-11-2015,27.0
1063636,389371,23-11-2015,10.0
1514170,422141,11-10-2017,5.0
1064600,389374,20-11-2015,3.0
3090590,520446,15-10-2021,3.0
2520187,487680,26-06-2020,1.0
1514247,422145,10-10-2017,2.0
1525162,422145,23-10-2017,2.0
1528628,422145,25-10-2017,2.0
209725,323841,30-09-2009,1.0
604266,356610,21-05-2013,2.0
1063184,389379,18-11-2015,1.0
1514311,422150,13-10-2017,2.0
605161,356615,21-05-2013,11.0
1516404,422154,13-10-2017,3.0
1514411,422156,11-10-2017,3.0
1990264,454926,21-03-2019,4.0
604357,356623,17-07-2013,4.0
3090998,520465,12-10-2021,4.0
604394,356626,13-06-2013,2.0
3103126,520467,20-10-2021,6.0
209932,323862,21-09-2009,2.0
604498,356631,05-06-2013,2.0
2524005,487706,06-07-2020,4.0
1063475,389402,20-11-2015,2.0
604539,356636,21-05-2013,2.0
3091308,520477,15-10-2021,2.0
604553,356639,21-05-2013,4.0
604641,356641,31-05-2013,2.0
2520422,487718,17-07-2020,2.0
1063652,389414,02-12-2015,1.0
3100799,520488,18-10-2021,6.0
2569165,487722,17-08-2020,2.0
1063829,389420,19-11-2015,3.0
1074997,389420,08-12-2015,3.0
1064359,389422,07-12-2015,3.0
604906,356655,04-06-2013,2.0
1990764,454960,20-03-2019,2.0
210093,323889,21-09-2009,1.0
217340,323892,14-10-2009,2.0
219830,323892,23-10-2009,2.0
1990796,454964,25-03-2019,1.0
210318,323896,24-09-2009,1.0
1063932,389433,18-11-2015,3.0
607614,356666,27-05-2013,2.0
612119,356666,07-06-2013,6.0
605054,356666,21-05-2013,3.0
612069,356666,05-06-2013,4.0
1991098,454972,22-03-2019,6.0
2520768,487743,29-06-2020,3.0
605210,356675,17-05-2013,4.0
2520813,487748,24-06-2020,2.0
210337,323913,03-11-2009,8.0
210378,323922,23-09-2009,1.0
1064282,389461,19-11-2015,2.0
605367,356695,21-05-2013,2.0
1064301,389464,20-11-2015,2.0
1991358,455001,02-04-2019,2.0
210437,323930,23-09-2009,2.0
2521450,487771,01-08-2020,7.0
605507,356700,07-06-2013,3.0
3092479,520537,12-10-2021,2.0
605574,356705,31-05-2013,4.0
1064506,389475,23-11-2015,3.0
1515700,422244,16-10-2017,2.0
1515768,422244,18-10-2017,2.0
1515736,422244,17-10-2017,2.0
3092661,520547,18-10-2021,10.0
3092722,520547,18-10-2021,6.0
3092735,520547,18-10-2021,7.0
3092838,520547,18-10-2021,3.0
3092918,520547,18-10-2021,9.0
3092926,520547,18-10-2021,9.0
3092964,520547,18-10-2021,2.0
605653,356712,21-05-2013,10.0
605682,356713,17-05-2013,3.0
1064547,389480,20-11-2015,4.0
1064552,389482,19-11-2015,2.0
605739,356716,21-05-2013,8.0
1064563,389483,20-11-2015,4.0
1064639,389484,23-11-2015,16.0
1064657,389485,24-11-2015,16.0
1064707,389486,25-11-2015,16.0
1064730,389487,25-11-2015,16.0
605753,356722,27-05-2013,2.0
605785,356723,21-05-2013,3.0
1516047,422260,16-10-2017,4.0
605819,356724,28-05-2013,3.0
1516073,422262,13-10-2017,2.0
1992500,455031,02-04-2019,2.0
2522023,487797,13-07-2020,2.0
605858,356726,21-05-2013,9.0
1066150,389489,26-11-2015,4.0
210668,323963,01-10-2009,5.0
605960,356732,23-05-2013,1.0
1064981,389495,20-11-2015,1.0
606002,356734,22-05-2013,2.0
2532797,487807,08-07-2020,5.0
2005874,455040,02-04-2019,2.0
1992093,455040,22-03-2019,2.0
1064914,389496,26-11-2015,6.0
1992003,455045,25-03-2019,4.0
3093497,520586,13-10-2021,2.0
606319,356747,28-05-2013,1.0
621552,356747,28-06-2013,1.0
1520967,422284,20-10-2017,2.0
1526190,422284,24-10-2017,2.0
1065570,389515,24-11-2015,2.0
1065522,389515,23-11-2015,2.0
3093534,520587,15-10-2021,3.0
1065080,389519,20-11-2015,2.0
606620,356752,27-05-2013,1.0
606350,356752,22-05-2013,1.0
3093625,520591,14-10-2021,1.0
606383,356754,07-06-2013,1.0
606464,356756,29-05-2013,1.0
1065275,389526,27-11-2015,3.0
1516535,422295,19-10-2017,2.0
3093796,520599,11-10-2021,4.0
606486,356761,22-05-2013,2.0
1065361,389532,23-11-2015,2.0
1992550,455070,01-04-2019,4.0
610816,356766,30-05-2013,6.0
1065398,389535,23-11-2015,2.0
606549,356769,23-05-2013,1.0
211137,324006,25-09-2009,4.0
606652,356774,22-05-2013,3.0
3093974,520617,20-10-2021,2.0
3093976,520617,20-10-2021,2.0
1992701,455082,21-03-2019,2.0
1516978,422319,16-10-2017,2.0
2523392,487855,01-07-2020,3.0
606776,356786,24-05-2013,3.0
1992793,455091,26-03-2019,4.0
618865,356787,18-06-2013,2.0
652862,356787,06-09-2013,4.0
211253,324024,25-09-2009,1.0
1065710,389561,23-11-2015,6.0
211280,324026,28-09-2009,4.0
3094497,520635,01-11-2021,4.0
1065797,389565,25-11-2015,2.0
211317,324030,01-10-2009,3.0
1065834,389569,25-11-2015,2.0
606932,356805,24-05-2013,4.0
1065871,389573,24-11-2015,2.0
1517276,422346,16-11-2017,2.0
1517284,422346,16-11-2017,2.0
211512,324042,29-09-2009,3.0
2523812,487884,29-06-2020,2.0
2576918,487884,19-08-2020,2.0
1517419,422350,09-11-2017,2.0
1517430,422350,09-11-2017,2.0
211553,324047,28-09-2009,1.0
607092,356815,03-06-2013,2.0
1066111,389584,01-12-2015,3.0
3094905,520656,12-10-2021,2.0
3095090,520660,18-10-2021,2.0
3095103,520660,18-10-2021,2.0
3095129,520660,18-10-2021,3.0
3095177,520660,18-10-2021,1.0
3095218,520660,18-10-2021,6.0
3095258,520660,18-10-2021,3.0
3095268,520660,18-10-2021,1.0
3095294,520660,18-10-2021,1.0
3095309,520660,18-10-2021,1.0
3095333,520660,18-10-2021,2.0
3095351,520660,18-10-2021,1.0
3095373,520660,18-10-2021,1.0
3095395,520660,18-10-2021,4.0
3095417,520660,18-10-2021,10.0
3095446,520660,18-10-2021,8.0
3095491,520660,18-10-2021,2.0
3095518,520660,18-10-2021,4.0
3095538,520660,18-10-2021,3.0
3095555,520660,18-10-2021,9.0
3095600,520660,18-10-2021,4.0
3095639,520660,18-10-2021,8.0
3095673,520660,18-10-2021,4.0
3095684,520660,18-10-2021,2.0
3095709,520660,18-10-2021,2.0
3095727,520660,18-10-2021,1.0
613168,356821,04-06-2013,2.0
1066079,389596,25-11-2015,2.0
211715,324062,28-09-2009,1.0
2551508,487905,27-07-2020,2.0
1069223,389602,27-11-2015,2.0
1066165,389602,24-11-2015,2.0
608408,356839,13-06-2013,9.0
607330,356840,19-05-2013,2.0
2537135,487912,09-07-2020,4.0
212012,324074,05-10-2009,2.0
211977,324075,28-09-2009,4.0
1066246,389608,26-11-2015,4.0
1066254,389610,24-11-2015,4.0
1066419,389620,24-11-2015,2.0
607784,356853,31-05-2013,4.0
212154,324087,28-09-2009,2.0
1518127,422392,17-10-2017,4.0
607512,356856,24-05-2013,4.0
607645,356859,29-05-2013,1.0
1996340,455164,29-03-2019,2.0
1518198,422397,17-10-2017,4.0
607672,356860,23-05-2013,6.0
1066490,389632,24-11-2015,2.0
1066523,389633,30-11-2015,5.0
1066606,389634,27-11-2015,2.0
607744,356868,07-06-2013,2.0
2530071,487941,14-07-2020,5.0
213156,324102,05-10-2009,6.0
212310,324102,29-09-2009,2.0
228273,324102,20-11-2009,3.0
213009,324103,01-10-2009,16.0
212271,324104,07-10-2009,3.0
212412,324105,02-10-2009,2.0
220896,324105,23-10-2009,3.0
607738,356871,27-05-2013,4.0
608654,356874,27-05-2013,2.0
608672,356874,27-05-2013,3.0
608834,356874,27-05-2013,5.0
610462,356874,29-05-2013,4.0
2524321,487947,29-06-2020,2.0
2530207,487945,15-07-2020,8.0
1066636,389639,24-11-2015,2.0
2524399,487951,30-06-2020,3.0
1518448,422418,16-10-2017,4.0
1066760,389652,04-12-2015,3.0
3097965,520725,25-10-2021,2.0
607966,356890,04-06-2013,4.0
1066981,389660,26-11-2015,3.0
608554,356895,27-05-2013,4.0
212636,324131,05-10-2009,4.0
1575843,422436,27-10-2017,2.0
1575872,422436,30-10-2017,2.0
1540083,422436,24-10-2017,1.0
1518827,422436,17-10-2017,2.0
1540149,422436,26-10-2017,2.0
1543079,422436,13-11-2017,2.0
3097005,520746,11-10-2021,8.0
608613,356907,31-05-2013,2.0
608638,356912,27-05-2013,4.0
3097101,520752,18-10-2021,27.0
212886,324148,01-10-2009,2.0
608723,356916,27-05-2013,5.0
608752,356918,27-05-2013,4.0
610591,356918,29-05-2013,1.0
212971,324152,02-10-2009,2.0
608909,356923,27-05-2013,2.0
608932,356924,27-05-2013,2.0
608958,356925,27-05-2013,2.0
1518962,422462,20-10-2017,4.0
1518931,422463,16-10-2017,3.0
1067216,389691,30-11-2015,2.0
609016,356929,27-05-2013,2.0
1067292,389692,10-12-2015,6.0
1519012,422467,17-10-2016,2.0
3097423,520766,18-10-2021,2.0
3097466,520770,19-10-2021,2.0
1067442,389702,27-11-2015,4.0
609131,356935,27-05-2013,4.0
609149,356936,28-05-2013,8.0
609179,356937,27-05-2013,2.0
609189,356938,29-05-2013,8.0
1519633,422475,18-10-2017,16.0
213133,324172,01-10-2009,3.0
609215,356939,30-05-2013,8.0
2525179,488011,30-06-2020,2.0
1067573,389707,27-11-2015,2.0
3097513,520781,18-10-2021,1.0
609294,356945,29-05-2013,2.0
609310,356946,28-05-2013,8.0
3097598,520782,13-10-2021,4.0
3097759,520784,18-10-2021,2.0
213249,324181,30-09-2009,2.0
3097671,520787,18-10-2021,3.0
609478,356953,12-06-2013,6.0
1067962,389725,24-11-2015,3.0
1067990,389726,14-12-2015,3.0
3099075,520798,14-10-2021,2.0
609661,356960,04-06-2013,1.0
1068013,389730,27-11-2015,4.0
213397,324195,02-10-2009,3.0
609531,356964,07-06-2013,13.0
1519526,422501,18-10-2017,2.0
1068083,389733,15-12-2015,1.0
3098148,520807,12-10-2021,2.0
213520,324207,05-10-2009,3.0
213556,324208,05-10-2009,4.0
213581,324209,06-10-2009,2.0
3099762,520818,21-10-2021,3.0
213623,324211,05-10-2009,1.0
609747,356980,28-06-2013,8.0
1519665,422519,25-09-2016,2.0
609875,356991,28-05-2013,5.0
214955,324224,09-10-2009,2.0
610195,356994,28-05-2013,4.0
1068419,389764,25-11-2015,4.0
1519867,422538,21-08-2017,2.0
610263,357003,30-05-2013,4.0
1068501,389776,25-11-2015,2.0
2526873,488081,03-07-2020,1.0
213984,324242,05-10-2009,1.0
1068514,389777,27-11-2015,1.0
1997270,455316,29-03-2019,2.0
610511,357012,06-06-2013,2.0
610381,357013,29-05-2013,2.0
2527031,488087,13-07-2020,2.0
1068521,389778,27-11-2015,3.0
3138377,520853,29-10-2021,1.0
1068726,389783,30-11-2015,2.0
214047,324251,05-10-2009,2.0
1068698,389785,27-11-2015,3.0
2527151,488093,06-07-2020,15.0
610619,357022,12-06-2013,3.0
3098775,520858,19-10-2021,4.0
611694,357026,30-05-2013,4.0
610676,357026,28-05-2013,1.0
1068790,389794,27-11-2015,3.0
1520211,422567,17-10-2017,1.0
1068969,389801,09-12-2015,7.0
1069029,389801,09-12-2015,5.0
1069069,389801,09-12-2015,12.0
1069113,389801,09-12-2015,2.0
1069162,389801,09-12-2015,1.0
1069292,389801,09-12-2015,8.0
1069440,389801,09-12-2015,2.0
1069561,389801,09-12-2015,9.0
1069631,389801,09-12-2015,3.0
1069657,389801,09-12-2015,4.0
1069706,389801,09-12-2015,5.0
1069762,389801,09-12-2015,2.0
1069781,389801,09-12-2015,1.0
1069793,389801,09-12-2015,2.0
1520309,422571,20-10-2017,6.0
214186,324268,07-10-2009,2.0
1997754,455340,27-03-2019,2.0
610897,357038,30-05-2013,3.0
610923,357039,04-06-2013,2.0
1068892,389804,30-11-2015,2.0
1068940,389805,27-11-2015,4.0
2527381,488114,06-07-2020,2.0
1520452,422583,23-10-2017,2.0
214287,324280,02-10-2009,3.0
1069613,389820,24-02-2016,1.0
1069616,389820,24-02-2016,6.0
1520584,422591,18-10-2017,3.0
1520650,422592,20-10-2017,5.0
257148,324288,24-03-2010,2.0
611113,357055,17-06-2013,1.0
1520766,422595,18-10-2017,2.0
1069861,389825,14-12-2015,3.0
611181,357061,30-05-2013,2.0
1520700,422598,27-10-2017,2.0
2527612,488135,06-07-2020,1.0
611290,357064,30-05-2013,4.0
2618636,488133,16-09-2020,2.0
1069888,389828,30-11-2015,16.0
1069973,389829,01-12-2015,16.0
611330,357068,03-06-2013,5.0
611333,357068,03-06-2013,1.0
3099535,520900,13-10-2021,3.0
3102472,520900,19-10-2021,3.0
3089083,520360,18-10-2021,2.0
1520882,422607,18-10-2017,4.0
1998542,455376,28-03-2019,8.0
611348,357071,11-06-2013,2.0
611428,357072,14-06-2013,2.0
611369,357073,03-06-2013,2.0
1071450,389840,03-12-2015,4.0
1070133,389841,30-11-2015,1.0
1070158,389841,30-11-2015,2.0
1070177,389842,30-11-2015,3.0
1521015,422615,08-11-2017,4.0
1521103,422618,02-11-2017,4.0
214511,324314,09-10-2009,4.0
1521142,422621,27-10-2017,1.0
611628,357088,04-06-2013,2.0
1070278,389856,30-11-2015,4.0
2003173,455395,23-04-2019,2.0
1070379,389859,30-11-2015,2.0
1998857,455403,01-04-2019,4.0
611869,357102,03-06-2013,2.0
214745,324336,09-10-2009,3.0
215135,324337,12-10-2009,4.0
215177,324337,12-10-2009,2.0
1999775,455408,08-04-2019,5.0
2528278,488179,14-07-2020,4.0
1070484,389873,07-12-2015,2.0
1070518,389873,10-12-2015,2.0
1070550,389873,14-12-2015,1.0
1070536,389873,11-12-2015,3.0
1070559,389873,16-12-2015,1.0
214824,324342,07-10-2009,5.0
1521424,422648,18-10-2017,4.0
214843,324345,07-10-2009,2.0
2528547,488190,06-07-2020,2.0
1999302,455425,28-03-2019,4.0
612023,357122,07-06-2013,5.0
612038,357123,14-06-2013,5.0
621227,357124,21-06-2013,7.0
3100633,520965,26-10-2021,4.0
1070771,389894,30-11-2015,2.0
1999369,455431,01-04-2019,2.0
617276,357128,13-06-2013,6.0
612090,357128,03-06-2013,4.0
3100754,520967,20-10-2021,2.0
1999413,455434,01-04-2019,3.0
1521705,422668,24-10-2017,3.0
216960,324364,09-11-2009,1.0
612184,357134,03-06-2013,2.0
1070865,389900,01-12-2015,2.0
1070912,389902,08-01-2016,2.0
612209,357138,03-06-2013,2.0
2528840,488212,03-07-2020,2.0
217863,324374,15-10-2009,3.0
219671,324374,20-10-2009,1.0
215242,324377,07-10-2009,2.0
1074424,389913,09-12-2015,6.0
1074471,389913,09-12-2015,5.0
1074560,389913,09-12-2015,4.0
3101440,520997,18-10-2021,2.0
3107634,521000,24-10-2021,1.0
2000089,455465,17-04-2019,2.0
1071234,389931,07-12-2015,1.0
2000141,455469,29-03-2019,3.0
215646,324398,12-10-2009,6.0
215664,324398,12-10-2009,4.0
221657,324398,29-10-2009,6.0
612496,357167,03-06-2013,4.0
612532,357167,03-06-2013,3.0
612561,357167,03-06-2013,3.0
612590,357167,03-06-2013,3.0
612642,357167,03-06-2013,2.0
612680,357167,03-06-2013,3.0
3101741,521010,18-10-2021,4.0
215435,324403,12-10-2009,1.0
1071384,389944,02-12-2015,3.0
215485,324412,07-10-2009,2.0
612749,357181,04-06-2013,8.0
1522547,422718,19-10-2017,8.0
1580585,422718,20-12-2017,4.0
1071494,389952,02-12-2015,4.0
1071534,389954,30-11-2015,2.0
2530428,488259,21-07-2020,2.0
1071554,389955,03-12-2015,5.0
2000883,455496,03-04-2019,4.0
215694,324427,12-10-2009,6.0
225049,324427,09-11-2009,3.0
225061,324427,09-11-2009,5.0
225091,324427,09-11-2009,1.0
218287,324427,19-10-2009,6.0
218315,324427,19-10-2009,8.0
612873,357197,05-06-2013,2.0
613181,357199,19-06-2013,1.0
612976,357205,04-06-2013,9.0
215809,324438,12-10-2009,4.0
1530363,422745,27-10-2017,2.0
1524832,422745,24-10-2017,2.0
1071751,389978,02-12-2015,2.0
1071755,389978,02-12-2015,1.0
613016,357211,12-06-2013,2.0
613005,357211,11-06-2013,2.0
218023,324448,16-10-2009,3.0
1523541,422753,20-10-2017,1.0
2001343,455522,01-04-2019,3.0
613130,357216,05-06-2013,2.0
3102620,521059,22-10-2021,4.0
215954,324455,13-10-2009,2.0
613236,357228,04-06-2013,2.0
1071845,389997,02-12-2015,3.0
1071912,389999,02-12-2015,7.0
1071977,390003,02-12-2015,16.0
1072018,390004,03-12-2015,16.0
613326,357237,06-06-2013,8.0
1072046,390005,04-12-2015,16.0
216079,324471,08-10-2009,2.0
3102856,521078,18-10-2021,2.0
3103016,521080,25-10-2021,3.0
613384,357243,06-06-2013,2.0
216126,324479,12-10-2009,1.0
216166,324479,12-10-2009,2.0
3103429,521087,18-10-2021,8.0
613464,357251,07-06-2013,3.0
1072246,390020,01-12-2015,2.0
613761,357253,05-06-2013,2.0
2002999,455558,09-04-2019,2.0
216196,324488,12-10-2009,2.0
613614,357265,04-06-2013,3.0
1523974,422802,06-11-2017,2.0
216389,324500,13-10-2009,9.0
2002071,455573,08-04-2019,1.0
613710,357268,07-06-2013,1.0
1072327,390039,14-12-2015,8.0
1072407,390040,07-12-2015,2.0
216431,324505,17-10-2009,4.0
216473,324506,16-10-2009,2.0
1524656,422811,09-11-2017,1.0
1524731,422812,20-11-2017,6.0
1524741,422813,23-11-2017,1.0
224065,324510,03-11-2009,4.0
216544,324510,16-10-2009,4.0
226107,324510,09-11-2009,10.0
613873,357275,12-06-2013,2.0
1524884,422816,26-10-2017,4.0
613985,357279,05-06-2013,4.0
614007,357279,06-06-2013,2.0
1072444,390044,04-12-2015,4.0
1073698,390049,07-12-2015,4.0
216610,324520,21-10-2009,4.0
1072578,390057,02-12-2015,3.0
216645,324522,12-10-2009,2.0
2532333,488363,06-07-2020,3.0
2583553,488363,24-08-2020,2.0
614089,357292,05-06-2013,8.0
3104163,521135,19-10-2021,8.0
614336,357297,10-06-2013,1.0
614358,357297,10-06-2013,1.0
3104309,521140,19-10-2021,8.0
216788,324534,31-10-2009,1.0
617819,357304,17-06-2013,1.0
216923,324539,13-10-2009,2.0
1072726,390076,09-12-2015,2.0
216930,324543,13-10-2009,2.0
1072764,390080,07-12-2015,4.0
217013,324545,14-10-2009,6.0
614387,357317,05-06-2013,2.0
614396,357318,19-06-2013,2.0
1524513,422855,09-11-2017,1.0
1525099,422858,20-11-2017,3.0
614444,357322,06-06-2013,3.0
1073753,390091,07-12-2015,2.0
3134761,521163,08-12-2021,5.0
217057,324558,13-10-2009,2.0
3104752,521168,20-10-2021,2.0
3104779,521170,22-10-2021,2.0
1072996,390100,08-12-2015,3.0
1073033,390102,07-12-2015,2.0
1073018,390103,07-12-2015,2.0
1073183,390104,03-12-2015,2.0
615141,357340,10-06-2013,3.0
615233,357340,12-06-2013,3.0
614828,357340,06-06-2013,1.0
1073103,390111,03-12-2015,5.0
3104986,521186,22-10-2021,4.0
1073320,390118,07-12-2015,1.0
1524965,422887,23-10-2017,6.0
1525066,422889,19-10-2017,2.0
614927,357354,07-06-2013,4.0
614991,357356,10-06-2013,2.0
615043,357358,07-06-2013,1.0
615205,357365,10-06-2013,1.0
2533782,488438,06-07-2020,3.0
217318,324599,13-10-2009,2.0
615374,357368,10-06-2013,1.0
2534023,488442,07-07-2020,3.0
615437,357374,11-06-2013,6.0
217426,324607,19-10-2009,1.0
1074124,390142,09-12-2015,1.0
2003741,455681,08-04-2019,1.0
1073570,390146,07-12-2015,10.0
1525462,422916,30-10-2017,1.0
615456,357380,07-06-2013,12.0
616691,357381,11-06-2013,1.0
615577,357389,10-06-2013,2.0
615598,357390,10-06-2013,3.0
217590,324623,09-11-2009,3.0
615622,357391,10-06-2013,4.0
1525673,422929,24-10-2017,5.0
615653,357392,13-06-2013,1.0
1073686,390162,10-12-2015,2.0
217727,324631,16-10-2009,8.0
225136,324631,06-11-2009,8.0
229511,324631,19-11-2009,10.0
231675,324631,26-11-2009,6.0
1073787,390169,15-12-2015,2.0
217834,324636,19-10-2009,3.0
217793,324637,15-10-2009,2.0
3106154,521246,25-10-2021,2.0
1525922,422949,23-10-2017,3.0
3106360,521257,25-10-2021,2.0
3114034,521257,27-10-2021,1.0
1526023,422954,24-10-2017,3.0
3106518,521258,25-10-2021,2.0
3106725,521259,01-11-2021,2.0
616011,357422,12-06-2013,2.0
218808,324655,20-10-2009,2.0
218839,324655,23-10-2009,2.0
218862,324655,28-10-2009,2.0
222289,324655,28-10-2009,2.0
1526086,422960,06-11-2017,2.0
1547466,422960,13-11-2017,2.0
2004028,455727,16-04-2019,4.0
616039,357426,10-06-2013,4.0
616059,357427,18-06-2013,3.0
1074083,390192,07-12-2015,16.0
1074199,390196,04-12-2015,1.0
616112,357430,20-06-2013,3.0
616116,357431,11-06-2013,4.0
1074239,390199,16-12-2015,1.0
218188,324666,19-10-2009,8.0
616131,357435,11-06-2013,4.0
1526250,422974,24-10-2017,4.0
620002,357438,20-06-2013,10.0
616173,357440,12-06-2013,3.0
3106878,521278,21-10-2021,2.0
616229,357443,12-06-2013,4.0
616300,357447,11-06-2013,2.0
218381,324680,16-10-2009,4.0
218415,324682,18-09-2009,10.0
1074667,390224,09-12-2015,4.0
2555136,488531,06-07-2020,3.0
1074704,390228,09-12-2015,2.0
616423,357463,13-06-2013,3.0
616455,357463,14-06-2013,2.0
1526708,423003,20-11-2017,2.0
224395,324699,03-11-2009,2.0
218700,324699,19-10-2009,5.0
218729,324699,20-10-2009,1.0
218784,324699,20-10-2009,1.0
221432,324699,26-10-2009,2.0
221476,324699,27-10-2009,3.0
221488,324699,27-10-2009,4.0
221786,324699,29-10-2009,2.0
221825,324699,30-10-2009,3.0
221893,324699,02-11-2009,2.0
221967,324699,04-11-2009,3.0
226833,324699,11-11-2009,2.0
1527212,423010,24-11-2017,4.0
2535881,488549,08-07-2020,1.0
3107606,521318,26-10-2021,2.0
3107809,521324,22-10-2021,3.0
3141727,521324,19-11-2021,1.0
1075091,390254,10-12-2015,16.0
616708,357489,14-06-2013,9.0
219960,324724,26-10-2009,5.0
1075132,390261,09-12-2015,4.0
219113,324727,16-10-2009,4.0
220631,324727,23-10-2009,8.0
617006,357496,17-06-2013,1.0
631204,357496,12-07-2013,3.0
643717,357496,16-08-2013,1.0
2537586,488567,15-07-2020,2.0
1075149,390263,14-12-2015,3.0
616902,357499,25-06-2013,1.0
1528823,423036,27-10-2017,12.0
1527305,423039,18-11-2017,1.0
1075259,390274,14-12-2015,2.0
1075272,390274,14-12-2015,8.0
1075273,390274,14-12-2015,2.0
1075605,390275,15-12-2015,2.0
1075390,390279,10-12-2015,2.0
1078179,390279,15-12-2015,3.0
1075426,390279,09-12-2015,3.0
1075443,390280,10-12-2015,2.0
617124,357513,19-06-2013,1.0
617149,357513,19-06-2013,2.0
624923,357513,02-07-2013,1.0
2536233,488585,09-07-2020,1.0
2536311,488587,09-07-2020,6.0
219222,324748,23-10-2009,2.0
2537735,488589,17-07-2020,2.0
617189,357518,17-06-2013,2.0
1075491,390282,18-12-2015,2.0
1527552,423057,28-11-2017,2.0
220026,324753,23-10-2009,1.0
219339,324753,22-10-2009,2.0
256696,324755,19-03-2010,1.0
219394,324756,23-10-2009,14.0
617303,357528,17-06-2013,2.0
2005005,455834,02-04-2019,2.0
617315,357530,17-06-2013,2.0
220078,324764,21-10-2009,2.0
617402,357533,14-06-2013,1.0
633479,357533,26-07-2013,1.0
683474,357533,01-11-2013,2.0
745247,357533,07-04-2014,2.0
772251,357533,28-05-2014,2.0
781182,357533,18-06-2014,2.0
1527791,423070,23-10-2017,2.0
617355,357534,14-06-2013,4.0
617357,357535,17-06-2013,2.0
1075702,390298,09-12-2015,2.0
1075776,390302,14-12-2015,2.0
2536709,488611,07-07-2020,4.0
3113728,521371,02-11-2021,2.0
3113738,521371,02-11-2021,8.0
617536,357541,24-06-2013,2.0
3109215,521380,21-10-2021,2.0
617583,357547,21-06-2013,2.0
617736,357549,14-06-2013,5.0
639444,357549,16-08-2013,1.0
706059,357549,03-01-2014,5.0
617630,357550,12-06-2013,5.0
1528070,423089,25-10-2017,2.0
1075864,390322,09-12-2015,3.0
1076135,390322,11-12-2015,1.0
617667,357555,13-06-2013,2.0
618245,357555,17-06-2013,1.0
622989,357555,25-06-2013,4.0
642921,357555,13-08-2013,4.0
657422,357555,16-09-2013,2.0
617766,357556,13-06-2013,2.0
617862,357558,14-06-2013,4.0
1075892,390327,14-12-2015,3.0
1075922,390328,16-12-2015,2.0
235721,324793,08-12-2009,5.0
235727,324793,08-12-2009,4.0
229826,324793,20-11-2009,5.0
229847,324793,20-11-2009,4.0
230497,324793,24-11-2009,2.0
230770,324793,24-11-2009,6.0
228369,324793,16-11-2009,2.0
228370,324793,16-11-2009,5.0
232376,324793,27-11-2009,11.0
232412,324793,27-11-2009,2.0
232491,324793,01-12-2009,13.0
232536,324793,01-12-2009,8.0
232564,324793,04-12-2009,2.0
235010,324793,04-12-2009,3.0
235067,324793,04-12-2009,7.0
235092,324793,04-12-2009,2.0
236485,324793,09-12-2009,2.0
1075948,390329,22-12-2015,2.0
618028,357563,17-06-2013,6.0
219697,324796,23-10-2009,8.0
1528557,423101,27-10-2017,3.0
219738,324797,22-10-2009,4.0
618099,357566,21-06-2013,2.0
2537326,488638,06-07-2020,8.0
618158,357568,17-06-2013,6.0
619401,357568,18-06-2013,10.0
2537452,488640,21-07-2020,3.0
618297,357571,19-06-2013,2.0
618261,357572,09-07-2013,2.0
219779,324805,23-10-2009,2.0
1076004,390337,10-12-2015,2.0
2005743,455879,08-04-2019,4.0
219870,324808,28-10-2009,3.0
2005692,455880,17-04-2019,1.0
618350,357576,03-09-2013,2.0
618374,357577,17-06-2013,2.0
1528611,423116,24-10-2017,4.0
618426,357579,14-06-2013,4.0
618832,357579,14-06-2013,4.0
1076216,390348,10-12-2015,9.0
220117,324817,21-10-2009,1.0
220403,324817,21-10-2009,6.0
220126,324818,01-07-2009,1.0
677805,357586,22-10-2013,1.0
1076271,390354,11-12-2015,8.0
1528726,423125,27-10-2017,2.0
1528734,423128,30-10-2017,2.0
1528878,423133,25-10-2017,2.0
1528949,423135,06-11-2017,4.0
